Datetime,Price,Prediction,Confidence,High,Low
2026-08-17 03:01 PM,63371.83,SHORT,56.900001525878906,63416.73,63365.71
2026-08-17 03:53 PM,63326.33,SHORT,63.0,63342.44,63293.19
2026-08-17 04:47 PM,63665.82,NONE,55.0,63688.91,63665.82
2026-08-17 05:54 PM,63615.26,NONE,51.20000076293945,63674.22,63592.68
2026-08-17 07:03 PM,63702.55,NONE,50.09999847412109,63702.55,63449.0
2026-08-17 07:48 PM,63641.49,NONE,55.09999847412109,63739.09,63595.34
2026-08-17 08:47 PM,63919.35,NONE,54.59999847412109,63976.22,63883.21
2026-08-17 09:47 PM,64074.1,NONE,51.79999923706055,64216.51,64074.1
2026-08-17 10:49 PM,64269.84,NONE,54.29999923706055,64269.84,64007.83
2026-08-17 11:54 PM,64561.92,NONE,52.29999923706055,64600.0,64283.12
2026-08-18 12:51 AM,64338.37,NONE,50.70000076293945,64422.77,64338.36
2026-08-18 01:46 AM,64298.39,NONE,57.59999847412109,64311.2,64272.6
2026-08-18 02:47 AM,64380.4,NONE,57.09999847412109,64427.55,64370.31
2026-08-18 03:45 AM,64314.54,NONE,50.70000076293945,64405.79,64314.54
2026-08-18 04:44 AM,64374.22,NONE,61.20000076293945,64374.22,64291.66
2026-08-18 06:13 AM,64393.33,NONE,62.400001525878906,64569.82,64393.33
2026-08-18 07:40 AM,64245.56,NONE,59.79999923706055,64276.0,64215.14
2026-08-18 09:07 AM,64114.94,NONE,62.20000076293945,64135.88,64042.69
2026-08-18 09:56 AM,64130.12,NONE,61.79999923706055,64184.49,64093.4
2026-08-18 10:50 AM,64226.67,NONE,66.0,64262.59,64192.87
2026-08-18 11:57 AM,64328.81,NONE,64.19999694824219,64351.09,64171.1
2026-08-18 01:00 PM,64273.77,NONE,64.30000305175781,64346.92,64273.77
2026-08-18 01:55 PM,64206.8,NONE,64.9000015258789,64206.8,64109.39
2026-08-18 02:53 PM,64189.51,NONE,61.29999923706055,64273.13,64189.51
2026-08-18 03:49 PM,64170.51,NONE,59.70000076293945,64203.08,64142.26
2026-08-18 04:47 PM,64363.92,NONE,62.29999923706055,64375.71,64203.5
2026-08-18 05:56 PM,64306.51,NONE,56.59999847412109,64353.87,64293.14
2026-08-18 07:05 PM,64070.09,NONE,50.70000076293945,64209.72,64070.09
2026-08-18 07:54 PM,64655.65,NONE,52.5,64687.33,64228.82
2026-08-18 08:52 PM,64766.52,NONE,55.5,64801.86,64666.76
2026-08-18 09:50 PM,64750.08,NONE,53.59999847412109,64892.92,64750.08
2026-08-18 10:49 PM,64779.13,NONE,52.70000076293945,64825.45,64768.69
2026-08-18 11:54 PM,64780.3,NONE,52.900001525878906,64780.3,64657.9
2026-08-19 12:51 AM,64729.04,NONE,53.59999847412109,64783.12,64708.74
2026-08-19 01:43 AM,64644.72,NONE,51.70000076293945,64651.0,64596.31
2026-08-19 02:45 AM,64641.93,NONE,55.09999847412109,64655.15,64583.88
2026-08-19 03:43 AM,64609.85,NONE,54.20000076293945,64614.51,64577.26
2026-08-19 04:43 AM,64690.33,NONE,60.5,64710.88,64634.92
2026-08-19 06:13 AM,64558.48,NONE,53.70000076293945,64738.76,64558.48
2026-08-19 07:43 AM,64390.51,NONE,57.900001525878906,64400.72,64361.22
2026-08-19 09:09 AM,64355.48,NONE,60.20000076293945,64406.53,64278.38
2026-08-19 09:58 AM,64371.2,NONE,59.900001525878906,64387.35,64296.94
2026-08-19 10:51 AM,64376.2,NONE,61.59999847412109,64376.2,64315.18
2026-08-19 11:58 AM,64208.89,SHORT,61.59999847412109,64236.27,64190.75
2026-08-19 01:01 PM,64362.54,NONE,65.69999694824219,64371.86,64276.9
2026-08-19 01:55 PM,64289.64,SHORT,59.20000076293945,64316.35,64271.09
2026-08-19 02:54 PM,64420.76,NONE,64.19999694824219,64448.75,64379.58
2026-08-19 03:49 PM,64383.68,NONE,63.0,64434.89,64383.68
2026-08-19 04:47 PM,64489.79,NONE,64.19999694824219,64526.43,64446.65
