Datetime,Price,Prediction,Confidence,High,Low
2026-07-29 03:36 AM,64005.25,SHORT,61.70000076293945,64009.09,63975.61
2026-07-29 05:23 AM,63900.0,SHORT,63.900001525878906,63920.86,63560.82
2026-07-29 07:19 AM,63786.57,SHORT,62.5,63988.67,63786.57
2026-07-29 10:43 AM,64013.36,SHORT,61.09999847412109,64013.36,63962.4
2026-07-29 01:53 PM,64362.53,SHORT,58.29999923706055,64582.27,64351.07
2026-07-29 04:45 PM,64550.43,NONE,50.79999923706055,64550.43,64449.4
2026-07-29 07:18 PM,64486.13,NONE,56.5,64526.19,64149.31
2026-07-29 09:15 PM,63989.66,NONE,51.29999923706055,64190.33,63976.02
2026-07-29 10:35 PM,63712.0,NONE,52.20000076293945,63850.39,63712.0
2026-07-30 12:29 AM,64478.21,NONE,54.29999923706055,64654.92,63780.61
2026-07-30 01:43 AM,63580.0,NONE,54.59999847412109,63612.95,63392.39
2026-07-30 03:21 AM,63646.06,NONE,53.5,63664.54,63283.0
2026-07-30 04:22 AM,63920.13,NONE,54.59999847412109,64111.41,63850.0
2026-07-30 05:24 AM,63992.58,SHORT,62.20000076293945,64067.62,63893.89
2026-07-30 07:11 AM,64027.53,NONE,54.20000076293945,64045.4,63688.91
2026-07-30 10:20 AM,64103.09,SHORT,57.400001525878906,64154.45,64067.0
2026-07-30 12:59 PM,64133.01,NONE,55.79999923706055,64140.04,64019.64
2026-07-30 03:44 PM,64579.14,SHORT,58.900001525878906,64596.45,64579.14
2026-07-30 05:54 PM,64935.0,NONE,53.0,65004.03,64793.84
2026-07-30 08:34 PM,64714.53,NONE,50.79999923706055,64714.53,64612.6
2026-07-30 10:46 PM,64794.13,NONE,52.900001525878906,64862.64,64768.01
2026-07-31 12:41 AM,64832.15,SHORT,56.5,64842.76,64689.91
2026-07-31 02:28 AM,64835.31,NONE,55.400001525878906,64932.94,64768.0
2026-07-31 03:33 AM,64823.29,NONE,54.59999847412109,64836.1,64659.88
2026-07-31 05:25 AM,64782.42,SHORT,59.29999923706055,65053.62,64735.0
2026-07-31 07:28 AM,64569.41,NONE,51.0,65399.05,64504.0
2026-07-31 11:05 AM,64352.19,SHORT,67.5,64423.49,64329.37
2026-07-31 02:06 PM,63930.49,SHORT,59.20000076293945,63976.56,63875.66
2026-07-31 04:52 PM,63918.83,SHORT,62.79999923706055,64006.21,63890.37
2026-07-31 07:14 PM,63548.61,NONE,50.70000076293945,63836.66,63472.18
2026-07-31 09:26 PM,62713.31,NONE,55.20000076293945,62764.25,62500.0
