Datetime,Price,Prediction,Confidence,High,Low
2026-05-15 05:18 AM,81103.94,NONE,54.79999923706055,81431.41,81073.52
2026-05-15 07:56 AM,80963.71,NONE,51.79999923706055,81177.98,80868.2
2026-05-15 11:56 AM,80443.32,NONE,57.900001525878906,80466.7,80320.41
2026-05-15 03:13 PM,80462.54,NONE,57.20000076293945,80633.16,80462.54
2026-05-15 05:19 PM,80602.13,NONE,56.70000076293945,80742.66,80599.0
2026-05-15 07:15 PM,79100.68,NONE,51.59999847412109,80313.77,79100.68
2026-05-15 09:28 PM,79159.89,NONE,50.70000076293945,79337.16,79033.99
2026-05-15 10:56 PM,79378.47,NONE,63.20000076293945,79378.47,79240.89
2026-05-16 12:49 AM,79092.47,NONE,50.59999847412109,79229.98,79085.85
2026-05-16 02:26 AM,79102.76,NONE,51.09999847412109,79208.99,79033.99
2026-05-16 03:24 AM,79055.11,NONE,50.5,79201.95,79049.49
2026-05-16 04:16 AM,79126.13,NONE,51.59999847412109,79135.33,79020.34
2026-05-16 05:17 AM,79133.28,NONE,54.5,79139.84,79085.58
2026-05-16 07:38 AM,79195.16,NONE,60.5,79195.16,79115.4
2026-05-16 11:17 AM,79000.0,NONE,50.09999847412109,79038.87,78972.31
2026-05-16 01:22 PM,78419.47,NONE,52.70000076293945,78649.95,78100.39
2026-05-16 02:53 PM,77994.03,NONE,50.900001525878906,78406.06,77912.38
2026-05-16 04:26 PM,77967.19,NONE,50.29999923706055,78028.61,77634.48
2026-05-16 05:15 PM,78190.74,NONE,54.0,78190.74,78021.27
2026-05-16 06:32 PM,78011.56,NONE,52.900001525878906,78011.56,78011.56
2026-05-16 08:18 PM,78201.75,SHORT,57.0,78329.03,77917.15
2026-05-16 09:20 PM,78229.76,NONE,53.400001525878906,78239.82,78085.81
2026-05-16 10:18 PM,78216.43,NONE,55.20000076293945,78359.28,78192.79
2026-05-16 11:19 PM,78276.78,SHORT,56.79999923706055,78305.19,78193.83
2026-05-17 12:22 AM,78267.04,NONE,52.79999923706055,78276.78,78155.53
2026-05-17 01:28 AM,78263.97,NONE,50.900001525878906,78313.28,78184.68
2026-05-17 02:15 AM,78226.36,NONE,53.20000076293945,78329.73,78226.36
2026-05-17 03:11 AM,78255.4,NONE,54.79999923706055,78298.92,78249.0
2026-05-17 04:07 AM,78252.03,NONE,52.20000076293945,78264.38,78186.92
2026-05-17 05:13 AM,78242.2,NONE,52.70000076293945,78243.98,78166.42
2026-05-17 07:42 AM,77906.66,NONE,52.79999923706055,77906.66,77756.88
2026-05-17 11:45 AM,78192.86,NONE,54.0,78199.29,78158.87
2026-05-17 02:29 PM,78093.99,NONE,52.0,78188.55,78042.24
2026-05-17 03:53 PM,78429.41,NONE,60.70000076293945,78512.33,78251.32
2026-05-17 05:25 PM,78398.0,NONE,57.09999847412109,78463.0,78311.41
2026-05-17 06:30 PM,78376.67,NONE,59.70000076293945,78529.82,78376.6
2026-05-17 07:57 PM,78103.76,NONE,50.79999923706055,78209.84,77896.05
2026-05-17 09:22 PM,78023.76,NONE,56.79999923706055,78133.58,77960.42
2026-05-17 10:18 PM,78165.99,NONE,50.900001525878906,78174.0,78062.44
2026-05-17 11:22 PM,78053.82,NONE,54.09999847412109,78053.82,77898.93
2026-05-18 12:26 AM,78214.83,NONE,53.0,78230.07,78055.27
2026-05-18 01:32 AM,78396.02,NONE,61.20000076293945,78396.02,78396.02
2026-05-18 03:16 AM,78418.18,NONE,62.900001525878906,78474.5,78246.2
2026-05-18 04:15 AM,78045.42,NONE,53.09999847412109,78417.41,77962.89
2026-05-18 05:21 AM,77306.75,NONE,50.70000076293945,77999.52,76750.23
2026-05-18 08:03 AM,77050.03,NONE,55.70000076293945,77244.82,76971.96
2026-05-18 12:17 PM,76822.34,SHORT,64.19999694824219,76926.42,76608.0
2026-05-18 04:30 PM,76800.33,SHORT,58.5,76800.33,76800.33
2026-05-18 08:02 PM,76486.4,NONE,51.79999923706055,76961.44,76469.02
2026-05-18 10:57 PM,76626.39,NONE,55.09999847412109,76640.0,76409.79
2026-05-19 12:57 AM,76617.1,SHORT,59.900001525878906,76880.09,76270.49
2026-05-19 02:34 AM,76832.83,SHORT,58.5,76902.33,76832.83
2026-05-19 04:21 AM,76932.48,NONE,55.70000076293945,77219.87,76932.48
2026-05-19 05:28 AM,77006.42,SHORT,56.20000076293945,77147.35,76990.56
2026-05-19 08:28 AM,76618.24,NONE,51.0,76950.0,76500.0
2026-05-19 12:18 PM,77076.3,SHORT,62.20000076293945,77091.89,76937.68
2026-05-19 04:04 PM,76916.22,SHORT,56.09999847412109,76916.22,76758.21
2026-05-19 07:22 PM,76884.55,SHORT,64.9000015258789,77050.15,76594.69
2026-05-19 10:16 PM,76805.93,SHORT,58.79999923706055,76805.93,76439.89
2026-05-20 12:25 AM,76832.35,SHORT,61.20000076293945,76949.87,76814.93
2026-05-20 01:55 AM,76933.81,NONE,58.29999923706055,76943.97,76833.91
2026-05-20 03:38 AM,76855.63,SHORT,56.29999923706055,77009.99,76805.8
2026-05-20 05:26 AM,76919.27,NONE,62.20000076293945,76976.92,76709.85
2026-05-20 08:09 AM,76662.32,NONE,51.5,76908.65,76637.71
2026-05-20 12:12 PM,77298.03,NONE,61.79999923706055,77340.75,77218.14
2026-05-20 03:50 PM,77593.65,NONE,52.900001525878906,77603.93,77465.39
2026-05-20 07:03 PM,77213.81,NONE,51.20000076293945,77614.25,77213.81
2026-05-20 10:17 PM,77372.97,NONE,51.900001525878906,77567.67,77025.07
2026-05-21 12:45 AM,77414.76,NONE,56.0,77439.19,77373.53
2026-05-21 03:14 AM,77602.5,NONE,61.20000076293945,77750.0,77583.49
2026-05-21 04:36 AM,77476.14,NONE,54.70000076293945,77527.1,77471.9
2026-05-21 08:02 AM,78021.54,NONE,61.59999847412109,78096.6,77843.25
2026-05-21 12:15 PM,77666.13,NONE,56.59999847412109,77878.75,77666.13
2026-05-21 04:03 PM,77290.66,NONE,56.400001525878906,77683.8,77179.75
2026-05-21 07:27 PM,77105.69,NONE,59.0,77365.61,76750.0
2026-05-21 10:07 PM,77111.94,NONE,50.5,77333.86,77105.69
2026-05-22 12:24 AM,77434.08,NONE,56.900001525878906,77908.5,77340.75
2026-05-22 02:17 AM,77694.73,NONE,57.79999923706055,77758.17,77667.55
2026-05-22 03:43 AM,77718.84,NONE,63.0,77756.56,77645.64
2026-05-22 05:24 AM,77729.07,NONE,63.900001525878906,77729.07,77556.12
2026-05-22 08:04 AM,77686.95,NONE,64.4000015258789,77737.78,77633.05
2026-05-22 12:11 PM,77426.39,NONE,54.20000076293945,77484.35,77426.38
2026-05-22 03:48 PM,77308.17,NONE,51.79999923706055,77361.42,77303.82
2026-05-22 06:55 PM,77395.47,NONE,50.79999923706055,77560.36,77395.47
2026-05-22 09:47 PM,76857.4,NONE,50.59999847412109,76899.44,76764.99
2026-05-22 11:59 PM,76830.88,NONE,51.59999847412109,76923.4,76716.6
2026-05-23 01:59 AM,75936.31,NONE,51.09999847412109,76008.0,75861.38
2026-05-23 03:30 AM,75972.9,NONE,50.900001525878906,75972.9,75972.9
2026-05-23 04:34 AM,75808.06,SHORT,56.70000076293945,75808.06,75752.64
2026-05-23 07:41 AM,75478.39,SHORT,57.79999923706055,75508.36,75454.36
2026-05-23 11:30 AM,75477.4,SHORT,57.70000076293945,75477.4,75477.4
