Datetime,Price,Prediction,Confidence,High,Low
2026-05-25 05:15 PM,77479.37,NONE,60.0,77524.83,77400.97
2026-05-25 08:07 PM,77591.35,NONE,56.20000076293945,77623.67,77308.33
2026-05-25 10:31 PM,77792.73,NONE,61.900001525878906,77792.73,77732.27
2026-05-26 12:47 AM,77465.54,NONE,50.5,77540.88,77447.91
2026-05-26 02:28 AM,77310.44,NONE,51.70000076293945,77500.35,77246.16
2026-05-26 03:36 AM,77399.25,NONE,53.79999923706055,77399.25,77305.32
2026-05-26 05:28 AM,77347.56,NONE,60.0,77347.56,77093.0
2026-05-26 08:56 AM,76566.01,NONE,55.09999847412109,76655.46,76566.01
2026-05-26 01:07 PM,76630.78,NONE,51.5,76931.08,76607.64
2026-05-26 08:18 PM,76748.25,LONG,57.70000076293945,78064.22,76748.25
2026-05-26 11:22 PM,76050.19,LONG,59.900001525878906,76642.06,75858.04
2026-05-27 01:28 AM,76066.82,NONE,55.0,76101.77,75813.82
2026-05-27 03:14 AM,76020.85,NONE,51.29999923706055,76129.38,75899.69
2026-05-27 04:33 AM,75869.82,NONE,51.20000076293945,75869.82,75866.87
2026-05-27 08:08 AM,75777.3,NONE,52.09999847412109,75894.81,75696.64
2026-05-27 12:27 PM,75872.51,NONE,56.0,75872.51,75704.72
2026-05-27 04:23 PM,75929.69,NONE,61.5,76007.89,75878.44
2026-05-27 07:51 PM,74982.97,NONE,51.900001525878906,75250.74,74982.97
2026-05-27 11:23 PM,74933.89,NONE,52.5,75347.34,74864.86
2026-05-28 01:33 AM,75141.12,NONE,51.29999923706055,75149.83,75061.98
2026-05-28 03:56 AM,74557.21,NONE,55.20000076293945,74719.22,74287.62
2026-05-28 05:25 AM,74365.68,NONE,54.79999923706055,74541.34,74251.16
2026-05-28 07:44 AM,74346.02,SHORT,57.09999847412109,74374.45,74262.27
2026-05-28 12:15 PM,73050.45,SHORT,58.09999847412109,73050.45,72792.26
2026-05-28 04:16 PM,73561.49,SHORT,67.5,73595.79,73391.72
2026-05-28 08:01 PM,72950.99,NONE,52.59999847412109,73512.9,72609.2
2026-05-28 11:28 PM,73510.53,SHORT,64.69999694824219,73716.51,73304.28
2026-05-29 01:49 AM,73565.64,SHORT,62.400001525878906,73575.74,73275.55
2026-05-29 03:57 AM,73628.44,SHORT,57.70000076293945,73941.2,73628.44
2026-05-29 05:34 AM,73670.5,SHORT,65.5999984741211,73746.55,73670.5
2026-05-29 10:37 AM,73583.1,SHORT,67.4000015258789,73605.7,73501.14
2026-05-29 03:08 PM,73862.13,SHORT,57.400001525878906,73888.86,73660.31
2026-05-29 06:12 PM,73292.33,NONE,53.29999923706055,73463.07,73250.0
2026-05-29 10:07 PM,74025.27,SHORT,60.29999923706055,74077.69,73583.3
2026-05-30 12:58 AM,73339.1,NONE,57.20000076293945,73502.63,73255.76
2026-05-30 03:16 AM,73575.42,NONE,51.70000076293945,73829.72,73490.25
2026-05-30 04:35 AM,73468.23,SHORT,57.09999847412109,73468.23,73420.34
2026-05-30 07:43 AM,73680.08,SHORT,68.69999694824219,73708.85,73664.29
2026-05-30 11:47 AM,73553.23,SHORT,60.29999923706055,73628.58,73546.56
2026-05-30 02:40 PM,73522.41,NONE,54.29999923706055,73523.45,73522.41
2026-05-30 04:44 PM,73624.32,SHORT,65.5,73653.21,73617.01
2026-05-30 06:36 PM,73736.67,SHORT,73.0999984741211,73736.67,73709.0
2026-05-30 08:30 PM,73952.16,NONE,63.5,73952.16,73952.16
2026-05-30 09:37 PM,73942.92,NONE,56.400001525878906,73944.59,73880.24
2026-05-30 11:28 PM,74019.86,NONE,60.900001525878906,74031.16,73830.75
2026-05-31 12:44 AM,74010.64,NONE,63.20000076293945,74050.39,74010.63
2026-05-31 02:16 AM,73930.31,NONE,61.400001525878906,74113.36,73930.31
2026-05-31 03:23 AM,73974.78,NONE,67.4000015258789,74048.89,73936.2
2026-05-31 04:20 AM,73870.07,NONE,64.0,73980.54,73805.8
2026-05-31 05:24 AM,73850.05,NONE,65.69999694824219,73993.37,73612.67
2026-05-31 08:09 AM,73932.3,NONE,65.4000015258789,74263.43,73910.55
2026-05-31 12:22 PM,74085.42,NONE,63.400001525878906,74107.77,74023.24
2026-05-31 03:14 PM,74022.59,NONE,66.30000305175781,74022.61,73878.9
2026-05-31 04:59 PM,73913.23,NONE,67.69999694824219,73950.45,73885.39
2026-05-31 06:48 PM,73963.55,NONE,65.69999694824219,73974.52,73898.62
2026-05-31 08:43 PM,73675.9,NONE,56.79999923706055,73678.0,73602.05
2026-05-31 10:28 PM,73547.03,NONE,52.79999923706055,73737.84,73381.32
