Datetime,Price,Prediction,Confidence,High,Low
2026-04-29 08:35 PM,76442.63,NONE,51.09999847412109,76582.27,76421.78
2026-04-29 10:49 PM,75981.82,SHORT,57.70000076293945,76010.99,75816.36
2026-04-30 12:41 AM,75431.96,NONE,54.0,75526.69,75395.6
2026-04-30 02:25 AM,75806.75,NONE,50.400001525878906,75818.11,75523.3
2026-04-30 03:24 AM,75988.52,NONE,52.0,76046.95,75614.08
2026-04-30 04:19 AM,75947.5,NONE,54.400001525878906,75998.34,75823.01
2026-04-30 05:15 AM,75811.39,NONE,50.0,76005.0,75710.25
2026-04-30 07:37 AM,76284.55,NONE,54.29999923706055,76336.07,76240.48
2026-04-30 11:21 AM,75693.07,NONE,50.09999847412109,75757.24,75316.36
2026-04-30 01:37 PM,76156.38,NONE,52.400001525878906,76193.51,76094.67
2026-04-30 04:18 PM,76060.74,NONE,51.70000076293945,76126.28,76058.64
2026-04-30 05:40 PM,76126.05,NONE,55.900001525878906,76158.48,76071.9
2026-04-30 08:31 PM,76395.16,NONE,54.900001525878906,76395.16,76319.27
2026-04-30 10:41 PM,76336.55,NONE,55.59999847412109,76336.55,76248.2
2026-05-01 12:37 AM,76424.78,NONE,58.5,76424.78,76341.58
2026-05-01 02:22 AM,76564.47,NONE,60.70000076293945,76564.47,76352.16
2026-05-01 03:20 AM,76351.29,NONE,57.29999923706055,76533.14,76309.13
2026-05-01 04:13 AM,76307.54,NONE,60.09999847412109,76459.59,76249.45
2026-05-01 05:14 AM,76349.6,NONE,63.5,76384.39,76240.44
2026-05-01 07:41 AM,76710.52,NONE,66.0,76710.52,76627.02
2026-05-01 11:38 AM,77171.5,NONE,60.0,77171.5,77151.51
2026-05-01 02:25 PM,77383.95,NONE,54.5,77479.82,77056.68
2026-05-01 03:47 PM,77258.64,NONE,52.70000076293945,77258.64,77155.93
2026-05-01 05:23 PM,77378.63,NONE,52.20000076293945,77581.68,77274.95
2026-05-01 06:29 PM,77970.0,NONE,51.09999847412109,78143.64,77426.22
2026-05-01 07:48 PM,78664.91,NONE,54.5,78871.35,78631.1
2026-05-01 09:19 PM,78655.42,NONE,58.79999923706055,78714.85,78217.9
