Datetime,Price,Prediction,Confidence,High,Low
2026-08-08 04:50 PM,64996.52,NONE,65.4000015258789,65021.63,64996.52
2026-08-08 05:59 PM,64976.24,NONE,53.29999923706055,65025.69,64922.09
2026-08-08 07:09 PM,65011.17,NONE,66.80000305175781,65021.38,65002.57
2026-08-08 07:53 PM,65085.4,NONE,68.5999984741211,65085.4,65014.65
2026-08-08 08:50 PM,65085.4,NONE,68.0999984741211,65143.76,65085.4
2026-08-08 09:52 PM,65091.24,NONE,69.69999694824219,65101.3,65082.28
2026-08-08 10:51 PM,65112.72,NONE,71.5999984741211,65126.05,65084.31
2026-08-08 11:54 PM,65080.38,NONE,72.4000015258789,65125.72,65069.23
2026-08-09 12:52 AM,65017.66,NONE,66.0,65047.25,65011.35
2026-08-09 01:48 AM,65074.15,NONE,68.5999984741211,65074.15,65073.05
2026-08-09 02:51 AM,65048.94,NONE,68.4000015258789,65088.4,65048.94
2026-08-09 03:49 AM,65005.3,NONE,65.19999694824219,65019.99,65002.67
2026-08-09 04:49 AM,64960.59,NONE,64.9000015258789,64960.59,64937.28
2026-08-09 06:31 AM,64961.28,NONE,67.4000015258789,64982.04,64961.28
2026-08-09 08:55 AM,64778.68,NONE,50.70000076293945,64817.83,64735.0
2026-08-09 10:26 AM,64783.85,NONE,52.0,64828.33,64783.85
2026-08-09 11:12 AM,64785.19,NONE,51.29999923706055,64787.92,64783.85
2026-08-09 12:09 PM,64848.93,NONE,55.900001525878906,64848.93,64796.58
2026-08-09 01:15 PM,64834.13,NONE,54.5,64855.38,64834.13
2026-08-09 02:01 PM,64886.98,NONE,55.79999923706055,64926.0,64866.43
2026-08-09 03:00 PM,64815.29,NONE,54.20000076293945,64830.77,64815.29
2026-08-09 03:53 PM,64951.46,NONE,60.400001525878906,64957.8,64901.8
2026-08-09 04:51 PM,64979.4,NONE,58.70000076293945,64980.0,64962.92
2026-08-09 06:01 PM,64943.81,NONE,56.5,64950.94,64916.58
2026-08-09 07:12 PM,65233.52,NONE,62.29999923706055,65233.52,64974.55
2026-08-09 07:56 PM,65173.91,NONE,61.09999847412109,65244.25,65173.91
2026-08-09 08:52 PM,65242.83,NONE,65.30000305175781,65271.76,65220.39
2026-08-09 09:54 PM,65225.03,NONE,63.0,65268.33,65217.94
2026-08-09 10:53 PM,65227.02,NONE,64.0,65240.27,65221.65
2026-08-09 11:57 PM,65193.9,NONE,64.19999694824219,65213.31,65193.9
2026-08-10 12:55 AM,65199.99,NONE,64.80000305175781,65203.93,65191.59
2026-08-10 01:51 AM,65084.54,NONE,53.70000076293945,65185.42,65073.85
2026-08-10 02:52 AM,65138.53,NONE,68.4000015258789,65141.13,65121.67
2026-08-10 03:50 AM,65308.17,NONE,65.0,65459.3,65217.5
2026-08-10 04:52 AM,64974.54,NONE,51.29999923706055,65095.36,64956.35
2026-08-10 06:34 AM,65022.33,SHORT,56.59999847412109,65022.33,65014.3
2026-08-10 09:14 AM,65010.15,SHORT,62.400001525878906,65161.17,64920.37
2026-08-10 10:47 AM,65016.11,SHORT,64.4000015258789,65056.93,64996.14
2026-08-10 12:43 PM,65272.19,NONE,66.69999694824219,65291.28,65263.3
2026-08-10 02:38 PM,65220.01,NONE,66.69999694824219,65220.01,65217.48
2026-08-10 04:29 PM,65033.63,NONE,54.20000076293945,65055.64,65017.59
2026-08-10 05:17 PM,65061.85,SHORT,60.20000076293945,65090.24,64997.88
2026-08-10 06:17 PM,64953.86,SHORT,58.29999923706055,65221.81,64953.86
2026-08-10 07:44 PM,64735.0,NONE,55.0,64735.0,64558.77
2026-08-10 09:22 PM,64291.2,NONE,55.59999847412109,64706.08,64234.66
2026-08-10 10:13 PM,64052.07,NONE,54.09999847412109,64359.87,64000.0
2026-08-10 11:14 PM,63993.6,NONE,54.900001525878906,64014.61,63834.01
2026-08-11 12:13 AM,63830.13,NONE,55.29999923706055,64019.79,63817.76
2026-08-11 01:18 AM,64023.8,NONE,53.5,64088.47,63902.3
2026-08-11 02:02 AM,64119.88,SHORT,58.09999847412109,64125.8,64033.48
2026-08-11 03:03 AM,64117.63,NONE,54.59999847412109,64154.55,64089.55
2026-08-11 03:57 AM,64015.41,SHORT,59.20000076293945,64059.97,63954.7
2026-08-11 04:56 AM,63976.87,NONE,51.79999923706055,64010.0,63963.22
2026-08-11 06:33 AM,63996.67,NONE,51.400001525878906,64037.08,63996.67
2026-08-11 08:57 AM,64155.02,SHORT,61.20000076293945,64155.02,64063.22
2026-08-11 10:29 AM,64041.78,NONE,50.5,64159.7,64039.96
2026-08-11 11:23 AM,64053.38,NONE,52.70000076293945,64057.03,63973.35
2026-08-11 12:21 PM,63940.16,NONE,51.20000076293945,64047.24,63919.16
2026-08-11 01:34 PM,64101.14,SHORT,62.400001525878906,64106.25,64080.68
2026-08-11 03:22 PM,64267.89,SHORT,57.0,64267.89,64122.41
2026-08-11 04:12 PM,64277.94,SHORT,56.70000076293945,64316.08,64226.08
2026-08-11 05:07 PM,64337.79,NONE,51.0,64387.27,64265.84
2026-08-11 06:13 PM,64328.8,NONE,55.5,64500.0,64306.18
2026-08-11 07:43 PM,64221.37,SHORT,57.400001525878906,64227.8,64162.7
2026-08-11 09:22 PM,63519.58,NONE,52.09999847412109,63848.32,63447.23
2026-08-11 10:19 PM,63548.52,NONE,56.900001525878906,63643.3,63546.85
2026-08-11 11:20 PM,63575.97,NONE,51.20000076293945,63589.55,63464.86
2026-08-12 12:19 AM,63359.09,NONE,60.70000076293945,63604.17,63268.94
2026-08-12 01:25 AM,63440.31,NONE,60.400001525878906,63459.78,63248.73
2026-08-12 02:05 AM,63677.99,SHORT,57.5,63717.73,63523.91
2026-08-12 03:06 AM,63622.52,NONE,53.0,63752.35,63618.45
2026-08-12 04:03 AM,63713.29,SHORT,59.5,63752.92,63666.32
2026-08-12 05:01 AM,63587.99,NONE,50.5,63656.12,63537.55
2026-08-12 06:40 AM,63734.88,SHORT,61.79999923706055,63767.37,63720.9
2026-08-12 09:27 AM,63782.38,SHORT,59.09999847412109,63831.69,63711.48
2026-08-12 10:57 AM,63833.56,SHORT,60.29999923706055,63833.56,63734.27
2026-08-12 12:40 PM,63800.86,NONE,51.79999923706055,63800.86,63726.25
2026-08-12 02:33 PM,63786.06,NONE,50.5,63786.06,63786.06
2026-08-12 04:22 PM,64138.16,NONE,56.900001525878906,64202.76,64070.52
2026-08-12 05:10 PM,64179.84,NONE,50.59999847412109,64213.94,64122.69
2026-08-12 06:17 PM,64000.0,NONE,54.09999847412109,64450.0,64000.0
2026-08-12 07:45 PM,63805.32,NONE,52.29999923706055,63887.86,63636.84
2026-08-12 09:21 PM,63496.37,NONE,51.59999847412109,63566.6,63334.61
2026-08-12 10:18 PM,63491.93,SHORT,57.0,63563.06,63373.02
2026-08-12 11:22 PM,63502.24,SHORT,56.0,63549.97,63422.74
2026-08-13 12:20 AM,63424.09,NONE,53.0,63516.12,63386.19
2026-08-13 01:27 AM,63394.95,NONE,50.900001525878906,63445.46,63327.18
2026-08-13 02:07 AM,63530.77,NONE,54.5,63549.04,63417.78
2026-08-13 03:06 AM,63482.5,SHORT,57.5,63634.91,63451.75
2026-08-13 04:01 AM,63481.87,SHORT,57.0,63501.72,63468.51
2026-08-13 05:01 AM,63427.48,NONE,53.59999847412109,63427.61,63380.0
2026-08-13 06:42 AM,63612.56,SHORT,62.400001525878906,63612.56,63518.07
2026-08-13 09:32 AM,63650.23,SHORT,62.29999923706055,63650.23,63650.23
2026-08-13 11:40 AM,63826.01,SHORT,64.0,63886.24,63817.34
2026-08-13 01:42 PM,63873.75,SHORT,66.5999984741211,63916.0,63850.0
2026-08-13 03:24 PM,63764.14,NONE,51.20000076293945,63764.14,63597.77
2026-08-13 04:24 PM,63641.08,NONE,54.400001525878906,63784.09,63595.7
2026-08-13 05:10 PM,63462.11,NONE,61.09999847412109,63656.99,63375.0
2026-08-13 06:19 PM,63589.0,NONE,50.70000076293945,63662.72,63450.02
2026-08-13 07:47 PM,63839.92,SHORT,60.70000076293945,63866.75,63695.95
