Datetime,Price,Prediction,Confidence,High,Low
2026-06-14 05:30 AM,64456.15,NONE,63.900001525878906,64457.26,64456.15
2026-06-14 09:56 AM,64487.13,NONE,60.900001525878906,64550.0,64477.36
2026-06-14 02:07 PM,64474.73,NONE,61.79999923706055,64504.01,64397.04
2026-06-14 04:55 PM,64542.99,NONE,59.29999923706055,64564.52,64480.93
2026-06-14 07:12 PM,64322.01,NONE,58.79999923706055,64396.0,64258.4
2026-06-14 09:13 PM,64040.1,NONE,52.900001525878906,64144.52,63977.44
2026-06-14 10:41 PM,63951.4,NONE,60.29999923706055,64025.82,63936.61
2026-06-15 12:42 AM,63752.01,NONE,57.29999923706055,63820.92,63752.01
2026-06-15 02:31 AM,64026.81,NONE,60.900001525878906,64026.81,64026.81
2026-06-15 04:30 AM,65398.12,NONE,66.0,65400.96,65398.12
2026-06-15 05:47 AM,65754.26,NONE,67.0999984741211,65873.58,65639.89
2026-06-15 11:46 AM,65882.79,NONE,63.0,65906.56,65814.86
2026-06-15 06:29 PM,66590.0,NONE,58.400001525878906,66590.42,66188.17
2026-06-15 11:28 PM,66868.7,NONE,52.400001525878906,67084.27,66701.49
2026-06-16 02:17 AM,66511.43,LONG,58.900001525878906,66650.12,66511.43
2026-06-16 04:28 AM,66233.62,LONG,58.0,66467.87,66105.55
2026-06-16 05:59 AM,66304.51,NONE,54.5,66422.27,66264.29
2026-06-16 11:56 AM,66233.21,NONE,59.900001525878906,66249.47,66095.63
2026-06-16 05:35 PM,66448.2,NONE,55.79999923706055,66494.0,66439.7
2026-06-16 11:26 PM,65948.63,NONE,50.29999923706055,66021.67,65712.09
2026-06-17 02:11 AM,65809.24,NONE,54.09999847412109,65850.95,65613.95
2026-06-17 04:19 AM,65699.99,NONE,52.59999847412109,65867.06,65699.99
2026-06-17 05:41 AM,65753.0,NONE,54.5,65753.0,65698.04
2026-06-17 11:32 AM,65824.6,NONE,51.900001525878906,65824.6,65816.66
2026-06-17 04:59 PM,64720.35,SHORT,56.70000076293945,64757.44,64557.89
2026-06-17 08:23 PM,65213.85,SHORT,60.900001525878906,65461.34,64847.81
2026-06-17 11:16 PM,65882.66,NONE,57.5,66059.27,65818.44
2026-06-18 01:32 AM,64229.42,NONE,54.0,64293.02,64214.04
2026-06-18 04:00 AM,64363.98,NONE,58.59999847412109,64374.69,63971.29
2026-06-18 05:38 AM,64594.11,NONE,52.400001525878906,64626.81,64494.61
2026-06-18 11:00 AM,63943.16,NONE,57.20000076293945,63978.3,63739.74
2026-06-18 03:38 PM,64083.23,NONE,53.400001525878906,64173.61,64083.23
2026-06-18 07:28 PM,63956.95,NONE,53.400001525878906,64440.36,63812.79
2026-06-18 10:25 PM,62644.57,NONE,50.70000076293945,62810.09,62358.24
2026-06-19 12:50 AM,62693.55,SHORT,57.900001525878906,62727.22,62636.82
2026-06-19 03:28 AM,62949.69,NONE,51.70000076293945,63118.83,62876.98
2026-06-19 05:15 AM,62890.0,NONE,50.70000076293945,62937.45,62769.16
2026-06-19 09:00 AM,62824.47,NONE,55.400001525878906,63029.2,62393.77
2026-06-19 02:30 PM,62577.3,NONE,52.400001525878906,62577.3,62577.3
2026-06-19 06:20 PM,62369.8,NONE,53.09999847412109,62699.17,62327.51
2026-06-19 09:27 PM,63251.04,SHORT,59.79999923706055,63270.95,63039.96
2026-06-19 11:21 PM,63198.28,SHORT,63.70000076293945,63228.67,62876.39
2026-06-20 12:58 AM,62985.79,NONE,52.70000076293945,63106.92,62949.01
2026-06-20 02:32 AM,63219.72,SHORT,61.29999923706055,63235.09,63219.72
2026-06-20 04:15 AM,63306.75,SHORT,63.09999847412109,63312.25,63051.39
2026-06-20 05:32 AM,63568.52,SHORT,69.80000305175781,63568.52,63568.52
2026-06-20 10:35 AM,63583.36,SHORT,64.4000015258789,63583.36,63566.86
2026-06-20 02:12 PM,63467.74,NONE,55.5,63649.22,63433.57
2026-06-20 04:39 PM,63661.34,SHORT,60.5,63708.17,63654.8
2026-06-20 07:12 PM,63470.5,NONE,53.20000076293945,63667.2,63306.32
2026-06-20 08:59 PM,64204.54,NONE,55.59999847412109,64372.74,63850.0
2026-06-20 10:47 PM,63892.21,NONE,54.29999923706055,64013.46,63892.21
2026-06-21 12:41 AM,63920.1,NONE,51.09999847412109,63926.56,63836.78
2026-06-21 02:36 AM,63956.1,SHORT,59.59999847412109,63956.1,63956.1
2026-06-21 04:29 AM,64301.78,SHORT,57.59999847412109,64338.24,63984.17
2026-06-21 05:38 AM,64278.02,SHORT,65.80000305175781,64288.54,64259.32
2026-06-21 11:24 AM,64255.81,SHORT,63.59999847412109,64351.16,64225.0
2026-06-21 03:07 PM,64167.01,SHORT,65.4000015258789,64167.01,63962.19
2026-06-21 05:36 PM,64173.02,SHORT,64.30000305175781,64173.02,64171.36
2026-06-21 08:37 PM,64232.74,SHORT,60.400001525878906,64246.13,64110.69
2026-06-21 10:50 PM,64167.02,SHORT,65.69999694824219,64214.7,64167.02
2026-06-22 12:47 AM,64199.59,SHORT,61.400001525878906,64275.0,64176.45
2026-06-22 02:36 AM,63846.49,SHORT,58.900001525878906,63852.65,63803.0
2026-06-22 04:32 AM,63706.13,NONE,53.0,63717.95,63706.13
2026-06-22 08:23 AM,64307.66,SHORT,60.900001525878906,64626.27,64307.66
2026-06-22 02:21 PM,64161.12,SHORT,58.5,64312.96,64050.38
2026-06-22 07:58 PM,65034.73,NONE,50.400001525878906,65582.13,65025.82
2026-06-23 12:11 AM,64536.65,NONE,52.900001525878906,64725.02,64523.87
2026-06-23 02:59 AM,64303.41,NONE,51.20000076293945,64476.45,64260.58
2026-06-23 04:43 AM,63987.27,SHORT,59.79999923706055,64019.31,63918.62
2026-06-23 07:59 AM,64178.98,SHORT,60.0,64199.89,64090.55
2026-06-23 12:11 PM,62943.46,NONE,51.70000076293945,63394.75,62578.6
2026-06-23 03:59 PM,62368.04,SHORT,59.79999923706055,62567.28,62350.7
2026-06-23 07:07 PM,62317.24,SHORT,56.09999847412109,62442.96,61976.71
2026-06-23 09:52 PM,62588.57,SHORT,63.5,62838.6,62421.14
2026-06-24 12:34 AM,62313.2,NONE,51.5,62313.2,62230.83
2026-06-24 02:55 AM,62525.52,SHORT,65.19999694824219,62579.72,62474.34
2026-06-24 04:31 AM,62500.79,SHORT,59.29999923706055,62586.12,62500.79
2026-06-24 08:00 AM,62691.71,SHORT,59.70000076293945,62900.0,62691.71
2026-06-24 12:08 PM,62866.18,SHORT,60.29999923706055,62912.51,62801.32
