Datetime,Price,Prediction,Confidence,High,Low
2026-08-22 07:43 PM,77053.8,LONG,59.400001525878906,77313.31,76969.98
2026-08-22 08:42 PM,77000.97,LONG,56.09999847412109,77091.64,76944.57
2026-08-22 09:43 PM,77024.6,LONG,57.79999923706055,77068.52,76956.61
2026-08-22 10:43 PM,77275.75,NONE,51.900001525878906,77304.61,77246.5
2026-08-22 11:46 PM,77236.94,NONE,55.0,77359.2,77217.29
2026-08-23 12:47 AM,77297.96,NONE,61.20000076293945,77332.7,77204.79
2026-08-23 01:43 AM,77438.98,NONE,55.70000076293945,77446.19,77365.56
2026-08-23 02:43 AM,77069.0,LONG,64.5,77268.08,77038.72
2026-08-23 03:43 AM,77083.42,NONE,55.900001525878906,77145.81,76792.1
2026-08-23 04:42 AM,77005.74,LONG,59.70000076293945,77083.67,76961.11
2026-08-23 06:17 AM,77254.19,NONE,58.79999923706055,77363.22,77054.89
2026-08-23 07:49 AM,77118.5,NONE,54.79999923706055,77197.17,77051.47
2026-08-23 09:13 AM,76885.35,NONE,55.70000076293945,77120.73,76879.66
2026-08-23 09:58 AM,76964.84,NONE,52.900001525878906,77027.6,76715.97
2026-08-23 10:51 AM,76119.5,NONE,53.900001525878906,76723.57,75576.7
2026-08-23 11:55 AM,76234.67,NONE,50.900001525878906,76289.18,75887.4
2026-08-23 12:56 PM,76233.37,NONE,51.79999923706055,76336.69,76023.26
2026-08-23 01:49 PM,76280.35,NONE,56.400001525878906,76289.5,75956.21
2026-08-23 02:49 PM,76533.0,NONE,64.69999694824219,76625.11,76463.25
2026-08-23 03:44 PM,76632.16,NONE,64.5999984741211,76724.66,76544.5
2026-08-23 04:43 PM,76849.16,NONE,64.9000015258789,76849.16,76738.92
2026-08-23 05:51 PM,77099.43,NONE,56.0,77307.87,77015.96
2026-08-23 06:55 PM,77536.53,NONE,61.59999847412109,77762.22,77203.8
2026-08-23 07:45 PM,77542.7,NONE,55.20000076293945,77603.71,77346.84
2026-08-23 08:43 PM,77227.83,NONE,54.5,77320.8,77079.53
2026-08-23 09:44 PM,77274.02,NONE,54.59999847412109,77297.08,77190.73
2026-08-23 10:43 PM,77285.16,LONG,56.79999923706055,77439.39,77176.97
2026-08-23 11:46 PM,77401.72,NONE,52.79999923706055,77401.72,77110.86
2026-08-24 12:46 AM,77340.0,NONE,52.400001525878906,77397.22,77260.01
2026-08-24 01:42 AM,77295.94,NONE,51.20000076293945,77331.83,77196.28
2026-08-24 02:43 AM,77638.57,NONE,56.20000076293945,77696.75,77391.01
2026-08-24 03:42 AM,77735.86,NONE,57.79999923706055,77969.11,77596.9
2026-08-24 04:42 AM,77381.0,NONE,57.79999923706055,77624.97,77304.03
2026-08-24 06:14 AM,77251.98,NONE,51.5,77751.87,77211.9
2026-08-24 07:47 AM,77447.97,NONE,55.900001525878906,77489.96,76875.15
2026-08-24 09:16 AM,77042.74,NONE,51.59999847412109,77537.49,76966.5
2026-08-24 10:06 AM,77186.55,NONE,61.900001525878906,77250.09,76932.61
2026-08-24 11:01 AM,76929.39,NONE,63.5,77228.12,76844.37
2026-08-24 12:08 PM,77264.01,NONE,65.5999984741211,77453.6,77066.27
2026-08-24 01:21 PM,77403.0,NONE,56.400001525878906,77789.89,77334.67
2026-08-24 02:07 PM,77063.19,NONE,59.09999847412109,77389.65,76838.23
2026-08-24 03:07 PM,77448.91,NONE,59.0,77483.64,77015.55
2026-08-24 03:59 PM,77887.01,NONE,55.0,77933.2,77534.09
2026-08-24 04:49 PM,77812.49,NONE,56.0,77854.83,77462.3
2026-08-24 05:59 PM,78429.55,NONE,54.70000076293945,78499.21,77972.1
2026-08-24 07:13 PM,78301.33,NONE,54.20000076293945,79399.72,78250.69
2026-08-24 08:03 PM,79621.8,NONE,52.79999923706055,79625.37,78595.92
2026-08-24 09:00 PM,79839.64,NONE,53.900001525878906,79971.52,79389.46
2026-08-24 09:55 PM,79764.84,NONE,51.29999923706055,79858.63,79093.47
2026-08-24 10:53 PM,78606.86,LONG,59.0,79193.86,78490.39
2026-08-24 11:57 PM,79061.4,LONG,56.79999923706055,79070.54,78748.02
2026-08-25 12:52 AM,78786.37,LONG,59.900001525878906,79114.27,78697.88
2026-08-25 01:49 AM,78698.57,NONE,56.0,78819.91,78571.93
2026-08-25 02:50 AM,78862.59,NONE,55.29999923706055,79036.24,78862.59
2026-08-25 03:47 AM,78890.59,NONE,50.70000076293945,78951.67,78844.87
2026-08-25 04:45 AM,78747.8,NONE,50.20000076293945,78820.09,78658.2
2026-08-25 06:14 AM,79257.78,NONE,59.900001525878906,79308.64,78736.72
2026-08-25 07:43 AM,79842.74,NONE,60.900001525878906,79918.34,79736.95
2026-08-25 09:10 AM,80741.11,NONE,61.400001525878906,80955.19,80528.23
2026-08-25 10:00 AM,80245.53,NONE,55.70000076293945,80590.76,80199.95
2026-08-25 10:54 AM,80545.3,NONE,63.59999847412109,80603.65,80340.53
