Datetime,Price,Prediction,Confidence,High,Low
2026-04-21 02:11 AM,76270.17,NONE,55.79999923706055,76538.06,76150.0
2026-04-21 03:09 AM,75922.86,NONE,52.900001525878906,76373.58,75809.0
2026-04-21 04:06 AM,76043.17,NONE,54.400001525878906,76142.16,75912.67
2026-04-21 05:06 AM,75725.85,NONE,52.5,75948.15,75636.11
2026-04-21 07:20 AM,76021.77,NONE,59.79999923706055,76268.81,75986.88
2026-04-21 10:13 AM,75710.64,NONE,61.70000076293945,75727.56,75609.45
2026-04-21 12:24 PM,76022.38,NONE,59.5,76132.2,75706.54
2026-04-21 01:59 PM,76299.4,NONE,63.20000076293945,76390.96,76104.39
2026-04-21 03:43 PM,76434.11,NONE,59.29999923706055,76505.88,76399.41
2026-04-21 05:26 PM,76467.6,NONE,51.09999847412109,76746.79,76253.94
2026-04-21 06:35 PM,76045.36,NONE,50.09999847412109,76075.52,76033.97
2026-04-21 08:35 PM,75616.09,NONE,52.400001525878906,75800.36,75468.37
2026-04-21 10:21 PM,76028.49,NONE,58.400001525878906,76176.45,75826.38
2026-04-21 11:24 PM,75652.25,NONE,51.70000076293945,75884.77,75071.17
2026-04-22 12:30 AM,75665.63,NONE,54.900001525878906,75665.63,75614.86
2026-04-22 01:36 AM,75036.31,NONE,52.09999847412109,75177.04,75015.59
2026-04-22 03:08 AM,75584.78,NONE,54.79999923706055,75775.24,75522.37
2026-04-22 04:02 AM,75367.7,NONE,54.09999847412109,75600.63,75318.42
2026-04-22 05:00 AM,75836.89,NONE,62.400001525878906,75836.89,75620.93
2026-04-22 07:19 AM,76228.95,NONE,65.0999984741211,76400.2,76141.92
2026-04-22 10:11 AM,77688.05,NONE,65.9000015258789,77688.05,77379.23
2026-04-22 12:23 PM,78020.84,NONE,60.20000076293945,78040.66,77903.02
2026-04-22 01:56 PM,78011.52,NONE,60.70000076293945,78193.88,77993.43
2026-04-22 03:43 PM,78041.36,NONE,63.79999923706055,78048.68,77962.11
2026-04-22 05:24 PM,78259.59,NONE,62.29999923706055,78378.33,78077.7
2026-04-22 06:36 PM,78312.14,NONE,59.0,78360.14,78177.51
2026-04-22 08:36 PM,78902.67,NONE,56.5,79096.14,78902.67
2026-04-22 10:21 PM,78852.58,NONE,50.900001525878906,79452.89,78739.5
2026-04-22 11:24 PM,78959.13,NONE,61.5,79047.27,78728.24
2026-04-23 12:32 AM,78836.23,NONE,54.0,78966.66,78836.23
2026-04-23 02:14 AM,78522.45,LONG,57.900001525878906,78897.14,78471.15
2026-04-23 03:13 AM,78750.0,NONE,51.70000076293945,78750.0,78454.67
2026-04-23 04:10 AM,78556.25,NONE,55.900001525878906,78834.29,78490.12
2026-04-23 05:10 AM,78260.0,LONG,60.900001525878906,78616.2,78183.45
2026-04-23 07:23 AM,78427.33,NONE,51.70000076293945,78427.33,78080.75
2026-04-23 10:16 AM,77888.39,NONE,56.70000076293945,77926.15,77694.83
