Datetime,Price,Prediction,Confidence,High,Low
2026-04-08 08:33 PM,70895.87,NONE,54.0,70923.52,70885.45
2026-04-08 08:46 PM,71039.02,NONE,55.59999847412109,71095.71,70851.22
2026-04-08 10:23 PM,71523.86,NONE,50.900001525878906,71583.33,71214.6
2026-04-08 11:31 PM,71796.1,NONE,56.70000076293945,71863.92,71796.1
2026-04-09 12:55 AM,71206.45,NONE,50.900001525878906,71276.07,71007.69
2026-04-09 02:06 AM,71401.23,NONE,53.20000076293945,71472.95,71353.09
2026-04-09 03:06 AM,71579.38,NONE,51.29999923706055,71741.97,71333.8
2026-04-09 04:02 AM,71100.34,LONG,56.900001525878906,71538.82,71100.34
2026-04-09 05:02 AM,71032.7,LONG,58.20000076293945,71188.79,70922.1
2026-04-09 06:53 AM,70590.34,LONG,60.5,70873.85,70491.91
2026-04-09 09:58 AM,70855.49,NONE,51.900001525878906,71012.28,70834.24
2026-04-09 11:47 AM,71003.88,NONE,53.20000076293945,71090.49,71003.88
2026-04-09 01:45 PM,70916.98,NONE,53.59999847412109,71020.66,70900.45
2026-04-09 03:36 PM,71508.73,NONE,57.400001525878906,71537.45,71508.73
2026-04-09 05:18 PM,71198.92,NONE,53.59999847412109,71329.08,71064.69
2026-04-09 06:34 PM,71205.66,NONE,53.900001525878906,71334.21,71203.1
2026-04-09 08:45 PM,71460.0,NONE,60.0,71460.0,70963.61
2026-04-09 10:29 PM,71977.95,NONE,56.5,72400.0,71743.75
2026-04-09 11:30 PM,72327.63,NONE,62.5,72327.63,72327.63
2026-04-10 12:43 AM,71987.54,NONE,54.0,72110.7,71851.59
2026-04-10 02:11 AM,72415.93,NONE,57.900001525878906,72415.93,71995.97
2026-04-10 03:10 AM,72252.51,NONE,62.59999847412109,72714.35,72164.14
2026-04-10 04:04 AM,72538.76,NONE,66.0,73131.98,72286.51
2026-04-10 05:02 AM,71679.12,NONE,54.0,72010.25,71610.6
2026-04-10 07:17 AM,72259.82,NONE,59.79999923706055,72395.55,71665.73
2026-04-10 10:11 AM,71890.52,NONE,56.400001525878906,71949.31,71831.14
2026-04-10 11:58 AM,71983.72,NONE,56.0,72175.59,71952.94
2026-04-10 01:48 PM,71616.73,NONE,56.400001525878906,71642.76,71455.37
2026-04-10 03:33 PM,71752.79,NONE,60.79999923706055,71752.79,71752.79
2026-04-10 05:11 PM,72215.02,NONE,61.5,72249.28,71907.93
2026-04-10 06:21 PM,72372.6,NONE,61.0,72438.23,72022.7
2026-04-10 07:44 PM,72719.88,NONE,57.20000076293945,72753.97,72302.3
2026-04-10 09:13 PM,72655.92,NONE,57.09999847412109,73299.92,72609.2
2026-04-10 10:12 PM,72659.24,NONE,64.5999984741211,72747.0,72448.22
2026-04-10 11:12 PM,72901.98,NONE,64.0,73002.52,72820.11
2026-04-11 12:11 AM,72953.91,NONE,58.5,73153.49,72930.07
2026-04-11 01:09 AM,72900.0,NONE,60.099998474121094,73236.91,72900.0
