Datetime,Price,Prediction,Confidence,High,Low
2026-07-11 02:49 PM,64239.68,NONE,50.5,64280.86,64239.68
2026-07-11 04:26 PM,64158.74,NONE,50.70000076293945,64196.52,64147.29
2026-07-11 05:15 PM,64192.78,NONE,51.70000076293945,64225.56,64175.02
2026-07-11 06:28 PM,64134.89,NONE,54.5,64239.77,64134.89
2026-07-11 07:52 PM,64279.93,NONE,64.0,64305.99,64243.15
2026-07-11 09:16 PM,64079.66,NONE,53.5,64475.71,63813.14
2026-07-11 10:14 PM,64113.67,NONE,50.20000076293945,64263.66,64113.67
2026-07-11 11:17 PM,64352.8,NONE,60.59999847412109,64409.75,64186.58
2026-07-12 12:17 AM,64329.79,NONE,61.09999847412109,64390.77,64285.33
2026-07-12 01:30 AM,64294.21,NONE,62.5,64294.21,64294.21
2026-07-12 02:25 AM,64386.24,NONE,62.09999847412109,64443.0,64288.91
2026-07-12 03:11 AM,64364.59,NONE,62.70000076293945,64422.73,64347.89
2026-07-12 04:09 AM,64281.27,NONE,60.20000076293945,64405.63,64237.62
2026-07-12 05:15 AM,63964.3,NONE,52.70000076293945,64228.45,63829.6
2026-07-12 07:23 AM,64147.5,NONE,60.5,64175.88,63843.17
2026-07-12 10:50 AM,63943.02,NONE,54.20000076293945,64035.66,63943.02
2026-07-12 01:32 PM,63882.05,NONE,51.5,63882.05,63882.05
2026-07-12 03:49 PM,63908.4,NONE,51.5,63908.4,63908.4
2026-07-12 05:23 PM,64023.49,SHORT,57.79999923706055,64025.58,63853.42
2026-07-12 06:29 PM,64035.84,SHORT,59.59999847412109,64124.25,63968.89
2026-07-12 07:56 PM,63983.21,NONE,51.70000076293945,64050.24,63983.21
2026-07-12 09:21 PM,64173.77,NONE,59.900001525878906,64256.29,64145.53
2026-07-12 10:18 PM,64129.6,SHORT,61.59999847412109,64180.05,64075.0
2026-07-12 11:22 PM,64150.95,SHORT,60.900001525878906,64178.95,64108.99
2026-07-13 12:23 AM,64142.99,SHORT,60.5,64142.99,64020.72
2026-07-13 01:33 AM,64240.42,NONE,58.09999847412109,64240.42,64227.96
2026-07-13 03:11 AM,64075.0,SHORT,58.20000076293945,64228.24,64075.0
2026-07-13 04:09 AM,63792.97,NONE,57.09999847412109,63896.5,63678.38
2026-07-13 05:14 AM,63805.91,NONE,54.70000076293945,63890.0,63745.41
2026-07-13 07:26 AM,63484.48,NONE,59.70000076293945,64052.73,63484.48
2026-07-13 11:00 AM,62603.2,NONE,53.70000076293945,62907.34,62500.0
2026-07-13 02:22 PM,63259.51,SHORT,66.80000305175781,63296.77,62965.65
2026-07-13 05:23 PM,62967.79,SHORT,64.30000305175781,63138.28,62910.66
2026-07-13 07:39 PM,62323.04,SHORT,56.20000076293945,62364.23,62299.56
2026-07-13 10:38 PM,62302.86,SHORT,62.0,62333.33,62257.43
2026-07-14 12:44 AM,62034.89,NONE,50.0,62067.51,61987.82
2026-07-14 02:21 AM,62058.41,NONE,50.29999923706055,62316.37,62057.36
2026-07-14 03:16 AM,61944.72,NONE,55.70000076293945,62209.3,61910.37
2026-07-14 04:17 AM,62035.7,NONE,52.400001525878906,62230.91,62035.7
2026-07-14 05:14 AM,62121.78,NONE,50.5,62239.48,61895.8
2026-07-14 07:13 AM,62495.86,SHORT,63.5,62638.08,62464.47
2026-07-14 10:13 AM,62726.72,SHORT,60.09999847412109,62763.29,62548.25
2026-07-14 12:35 PM,62617.59,SHORT,62.20000076293945,62617.59,62604.84
2026-07-14 03:18 PM,62585.26,NONE,53.70000076293945,62747.07,62545.79
2026-07-14 04:49 PM,62781.64,NONE,50.09999847412109,62786.44,62725.25
2026-07-14 06:42 PM,63800.0,NONE,51.70000076293945,63985.13,63769.23
2026-07-14 08:47 PM,64274.39,NONE,50.59999847412109,64407.48,64196.58
2026-07-14 10:35 PM,64692.87,NONE,53.70000076293945,64702.41,64678.51
2026-07-15 12:34 AM,64591.38,NONE,53.0,64627.88,64589.86
2026-07-15 02:21 AM,64512.42,NONE,55.5,64522.76,64416.97
2026-07-15 03:19 AM,64713.0,NONE,54.79999923706055,64880.11,64527.25
2026-07-15 04:19 AM,64921.1,NONE,57.900001525878906,65092.52,64516.69
2026-07-15 05:13 AM,65005.33,NONE,62.09999847412109,65032.0,64782.64
2026-07-15 06:59 AM,64856.65,NONE,66.0,64856.65,64706.9
2026-07-15 10:13 AM,64806.4,NONE,56.400001525878906,64867.0,64723.49
2026-07-15 12:37 PM,64771.84,NONE,52.09999847412109,64812.62,64756.54
2026-07-15 03:22 PM,64724.71,NONE,51.900001525878906,64916.78,64704.9
2026-07-15 04:53 PM,64710.69,NONE,50.0,64760.08,64632.63
2026-07-15 06:46 PM,65414.29,NONE,50.70000076293945,65429.86,65163.98
2026-07-15 08:49 PM,65363.1,NONE,57.59999847412109,65462.51,65276.21
2026-07-15 10:37 PM,65086.23,NONE,52.0,65153.79,65086.23
2026-07-16 12:27 AM,64937.28,NONE,52.5,65148.02,64913.91
2026-07-16 01:34 AM,64988.43,NONE,54.29999923706055,64992.19,64933.23
2026-07-16 03:20 AM,64826.15,NONE,54.79999923706055,65010.81,64800.0
2026-07-16 04:21 AM,64903.5,NONE,55.5,64942.23,64774.29
2026-07-16 05:22 AM,64767.53,LONG,57.70000076293945,64929.77,64721.28
2026-07-16 07:19 AM,64768.36,NONE,61.59999847412109,64768.36,64383.91
2026-07-16 10:23 AM,64638.02,NONE,54.29999923706055,64683.41,64551.35
2026-07-16 12:47 PM,64606.23,NONE,52.09999847412109,64775.71,64606.23
2026-07-16 03:29 PM,64091.4,NONE,53.0,64171.13,64035.0
2026-07-16 05:09 PM,64183.6,SHORT,57.400001525878906,64240.0,64107.57
2026-07-16 06:53 PM,64206.99,SHORT,61.79999923706055,64211.25,63965.81
2026-07-16 08:57 PM,64855.02,NONE,56.79999923706055,64881.05,64303.28
2026-07-16 10:35 PM,64372.0,NONE,55.0,64465.1,64372.0
2026-07-17 12:28 AM,64263.67,NONE,56.5,64338.99,64062.78
2026-07-17 01:31 AM,64266.26,NONE,52.79999923706055,64266.26,64266.26
2026-07-17 03:27 AM,64147.62,SHORT,58.29999923706055,64249.13,64115.46
2026-07-17 04:23 AM,63976.97,NONE,56.79999923706055,64241.76,63976.97
2026-07-17 05:22 AM,63899.91,NONE,56.0,63995.74,63746.69
2026-07-17 07:23 AM,63525.08,NONE,51.400001525878906,64049.02,63502.58
2026-07-17 10:26 AM,63512.1,NONE,51.09999847412109,63584.42,63342.36
2026-07-17 12:42 PM,62926.5,NONE,55.09999847412109,62938.51,62922.22
2026-07-17 03:19 PM,63033.76,SHORT,65.69999694824219,63062.05,62889.36
2026-07-17 04:46 PM,63094.69,SHORT,62.09999847412109,63168.82,63087.24
2026-07-17 06:38 PM,62816.02,NONE,51.09999847412109,63092.36,62816.02
2026-07-17 08:37 PM,62973.59,NONE,57.79999923706055,63174.61,62949.13
2026-07-17 10:32 PM,63682.46,NONE,54.900001525878906,63682.46,63596.04
2026-07-18 12:24 AM,64313.96,NONE,55.70000076293945,64372.0,63920.58
2026-07-18 01:30 AM,64148.15,SHORT,58.0,64148.15,64148.15
