Datetime,Price,Prediction,Confidence,High,Low
2026-05-03 12:15 AM,78401.32,NONE,53.09999847412109,78452.99,78334.41
2026-05-03 01:19 AM,78479.31,NONE,53.0,78503.97,78446.58
2026-05-03 02:03 AM,78436.58,NONE,58.29999923706055,78478.72,78424.76
2026-05-03 03:03 AM,78492.01,NONE,61.59999847412109,78526.48,78456.11
2026-05-03 04:02 AM,78654.95,NONE,58.400001525878906,78775.92,78654.95
2026-05-03 05:05 AM,78823.29,NONE,62.20000076293945,78835.35,78679.78
2026-05-03 07:33 AM,78253.51,NONE,50.900001525878906,78255.49,78217.57
2026-05-03 11:21 AM,78246.75,NONE,55.29999923706055,78253.03,78185.81
2026-05-03 01:20 PM,78391.45,NONE,65.80000305175781,78424.63,78294.77
2026-05-03 02:45 PM,78443.97,NONE,63.20000076293945,78443.97,78367.99
2026-05-03 04:16 PM,78441.3,NONE,61.0,78527.18,78441.3
2026-05-03 05:07 PM,78577.48,NONE,63.09999847412109,78585.58,78392.16
2026-05-03 06:21 PM,78800.51,NONE,58.29999923706055,78860.94,78678.59
2026-05-03 07:37 PM,78759.0,NONE,56.0,78795.09,78649.78
2026-05-03 09:09 PM,78676.04,NONE,55.5,78810.44,78676.04
2026-05-03 10:09 PM,78747.57,NONE,55.900001525878906,78747.57,78630.75
2026-05-03 11:10 PM,78797.99,NONE,57.59999847412109,78811.25,78591.94
2026-05-04 12:15 AM,78708.88,NONE,57.900001525878906,78769.36,78647.34
2026-05-04 01:19 AM,78775.36,NONE,59.0,78843.99,78672.36
2026-05-04 02:04 AM,78938.49,NONE,59.79999923706055,78982.2,78728.51
2026-05-04 03:04 AM,78925.28,NONE,59.79999923706055,79064.2,78849.89
2026-05-04 04:03 AM,79030.65,NONE,61.20000076293945,79427.87,78849.37
2026-05-04 05:06 AM,78698.99,NONE,54.5,79269.0,78646.77
2026-05-04 07:33 AM,79563.3,NONE,61.5,80076.16,79563.3
2026-05-04 11:26 AM,80031.67,NONE,54.70000076293945,80392.49,79971.3
2026-05-04 01:51 PM,79769.43,NONE,58.900001525878906,79779.91,79607.29
2026-05-04 04:28 PM,78915.38,NONE,53.59999847412109,79720.29,78230.48
2026-05-04 05:51 PM,78975.05,NONE,53.70000076293945,78975.05,78723.34
2026-05-04 08:35 PM,80155.55,NONE,54.5,80358.04,80093.42
2026-05-04 10:54 PM,80462.54,NONE,56.79999923706055,80500.0,80032.26
2026-05-05 12:46 AM,80098.38,NONE,54.70000076293945,80121.29,79974.2
2026-05-05 02:30 AM,79956.1,NONE,50.09999847412109,79956.1,79956.1
2026-05-05 03:34 AM,80356.63,NONE,60.20000076293945,80396.39,80335.72
2026-05-05 05:14 AM,79790.39,NONE,53.79999923706055,80058.29,79790.39
2026-05-05 07:32 AM,80343.31,NONE,62.79999923706055,80351.49,80337.01
2026-05-05 11:05 AM,81074.33,NONE,59.09999847412109,81175.16,80842.53
2026-05-05 01:26 PM,80863.46,NONE,55.400001525878906,81133.1,80863.46
2026-05-05 03:27 PM,80585.04,NONE,54.5,80739.22,80576.26
2026-05-05 04:44 PM,80920.81,NONE,56.400001525878906,80920.81,80805.7
2026-05-05 06:48 PM,81536.9,NONE,54.400001525878906,81682.29,81304.37
2026-05-05 09:06 PM,81584.19,NONE,59.09999847412109,81651.55,81274.64
2026-05-05 10:46 PM,81339.64,NONE,53.900001525878906,81361.35,81200.0
2026-05-06 12:37 AM,81489.29,NONE,57.0,81489.29,81467.3
2026-05-06 02:25 AM,81638.0,NONE,59.900001525878906,81760.03,81519.78
2026-05-06 03:25 AM,81518.32,NONE,58.400001525878906,81770.35,81294.61
2026-05-06 04:19 AM,81076.76,NONE,55.09999847412109,81600.61,80843.97
2026-05-06 05:11 AM,80860.76,LONG,58.79999923706055,81231.63,80813.62
2026-05-06 07:32 AM,81294.34,NONE,60.29999923706055,81429.5,81294.34
2026-05-06 11:20 AM,81227.44,NONE,57.5,81335.94,81074.22
2026-05-06 01:40 PM,81575.19,NONE,58.70000076293945,81599.66,81326.7
2026-05-06 04:28 PM,82295.85,NONE,61.09999847412109,82352.85,81933.8
2026-05-06 05:57 PM,82420.88,NONE,62.70000076293945,82529.89,81844.05
2026-05-06 08:54 PM,81739.59,NONE,52.0,81808.85,81305.2
2026-05-06 10:54 PM,81515.46,NONE,52.0,81689.27,81427.85
2026-05-07 12:55 AM,81332.19,NONE,53.0,81430.82,81205.31
2026-05-07 02:34 AM,81432.2,NONE,51.20000076293945,81455.74,81432.2
2026-05-07 04:11 AM,81321.85,NONE,53.09999847412109,81520.88,81256.14
2026-05-07 05:12 AM,81386.7,NONE,57.70000076293945,81398.39,81008.73
2026-05-07 07:34 AM,81117.77,NONE,56.29999923706055,81161.96,81081.82
2026-05-07 11:24 AM,81048.03,NONE,54.79999923706055,81158.5,80987.18
2026-05-07 01:49 PM,81421.57,NONE,59.400001525878906,81589.69,81421.57
2026-05-07 04:32 PM,80858.39,NONE,51.09999847412109,80858.39,80858.39
2026-05-07 07:14 PM,80617.78,NONE,52.70000076293945,81144.19,80617.78
2026-05-07 09:31 PM,79862.96,NONE,51.900001525878906,79862.96,79850.0
2026-05-07 11:48 PM,80195.2,NONE,57.5,80218.0,80076.2
2026-05-08 01:38 AM,80220.63,NONE,62.20000076293945,80361.85,80168.36
2026-05-08 03:18 AM,79847.99,NONE,51.400001525878906,79937.53,79652.45
2026-05-08 04:23 AM,79902.29,NONE,51.400001525878906,79974.2,79625.18
2026-05-08 05:15 AM,80029.44,NONE,58.5,80029.88,79883.9
2026-05-08 07:41 AM,79582.02,NONE,51.70000076293945,79708.0,79544.54
2026-05-08 10:54 AM,79625.4,NONE,51.79999923706055,79670.58,79608.65
2026-05-08 12:48 PM,79356.08,NONE,52.29999923706055,79509.51,79320.0
2026-05-08 02:37 PM,79845.88,NONE,53.29999923706055,79858.6,79845.88
2026-05-08 04:34 PM,80216.21,NONE,61.59999847412109,80312.96,80216.21
2026-05-08 06:42 PM,79914.39,NONE,52.0,80112.56,79884.96
2026-05-08 08:45 PM,79893.05,NONE,50.5,80195.53,79893.05
2026-05-08 10:34 PM,79897.92,NONE,56.70000076293945,79897.92,79812.39
2026-05-09 12:36 AM,79996.41,NONE,51.59999847412109,80047.96,79974.2
2026-05-09 02:20 AM,80253.75,NONE,61.5,80273.57,80150.67
2026-05-09 03:22 AM,80209.0,NONE,62.5,80236.44,80112.26
2026-05-09 04:17 AM,80313.25,NONE,62.20000076293945,80411.52,80250.04
2026-05-09 05:18 AM,80133.06,NONE,59.20000076293945,80305.64,80113.25
2026-05-09 07:35 AM,80353.85,NONE,68.4000015258789,80353.85,80353.85
2026-05-09 11:11 AM,80458.15,NONE,63.20000076293945,80458.15,80360.51
2026-05-09 01:15 PM,80202.52,NONE,59.29999923706055,80296.41,80158.26
2026-05-09 02:40 PM,80384.37,NONE,62.5,80415.01,80384.37
2026-05-09 04:20 PM,80256.6,NONE,59.400001525878906,80347.09,80182.92
2026-05-09 05:13 PM,80348.61,NONE,65.0,80379.93,80259.8
2026-05-09 06:27 PM,80392.76,NONE,62.09999847412109,80412.66,80277.28
2026-05-09 07:46 PM,80371.48,NONE,63.70000076293945,80425.46,80324.7
2026-05-09 09:12 PM,80532.0,NONE,60.59999847412109,80578.75,80250.88
2026-05-09 10:13 PM,80668.55,NONE,59.70000076293945,80755.85,80485.83
2026-05-09 11:12 PM,80903.23,NONE,55.79999923706055,80908.73,80638.95
2026-05-10 12:17 AM,80889.81,NONE,53.59999847412109,81069.59,80789.44
2026-05-10 01:22 AM,80865.83,NONE,54.0,80922.94,80814.77
2026-05-10 02:06 AM,80771.46,NONE,57.900001525878906,80951.8,80761.08
2026-05-10 03:06 AM,80804.01,NONE,59.70000076293945,80884.17,80793.01
2026-05-10 04:05 AM,80738.36,NONE,55.5,80808.02,80689.33
2026-05-10 05:09 AM,80676.37,NONE,55.20000076293945,80814.9,80660.24
2026-05-10 07:35 AM,80609.63,NONE,58.0,80673.41,80609.63
