Datetime,Price,Prediction,Confidence
2026-04-04 02:51 PM,66963.01,SHORT,60.1
2026-04-04 03:01 PM,66958.92,SHORT,59.70000076293945
2026-04-04 04:06 PM,66946.55,SHORT,59.0
2026-04-04 04:12 PM,66994.56,SHORT,61.0
2026-04-04 04:55 PM,67180.33,SHORT,60.29999923706055
2026-04-04 06:08 PM,67110.4,SHORT,60.5
2026-04-04 07:18 PM,67274.84,SHORT,60.79999923706055
2026-04-04 07:58 PM,67198.61,SHORT,60.59999847412109
2026-04-04 08:55 PM,67437.42,SHORT,61.0
2026-04-04 09:57 PM,67391.86,SHORT,61.5
2026-04-04 10:55 PM,67384.48,SHORT,61.70000076293945
2026-04-05 12:01 AM,67368.03,SHORT,62.5
2026-04-05 12:57 AM,67397.37,SHORT,63.20000076293945
2026-04-05 01:52 AM,67253.89,SHORT,58.5
2026-04-05 02:56 AM,67284.31,SHORT,64.5999984741211
2026-04-05 03:52 AM,67444.44,SHORT,66.0
2026-04-05 04:55 AM,67342.4,SHORT,64.5999984741211
2026-04-05 07:15 AM,67069.9,NONE,51.400001525878906
2026-04-05 10:02 AM,67186.07,SHORT,63.5
2026-04-05 11:42 AM,66724.76,NONE,51.20000076293945
2026-04-05 01:22 PM,66748.24,NONE,53.099998474121094
