Datetime,Price,Prediction,Confidence,High,Low
2026-07-21 02:32 AM,65368.62,NONE,51.79999923706055,65368.62,65368.62
2026-07-21 04:19 AM,65142.81,NONE,50.900001525878906,65274.66,65103.86
2026-07-21 05:19 AM,65223.77,NONE,58.59999847412109,65253.33,65135.06
2026-07-21 07:21 AM,65295.14,NONE,55.70000076293945,65631.16,65295.14
2026-07-21 10:43 AM,65527.19,NONE,57.20000076293945,65555.86,65517.29
2026-07-21 01:40 PM,66250.41,NONE,60.70000076293945,66255.66,66152.73
2026-07-21 04:28 PM,66200.07,NONE,57.29999923706055,66409.5,66190.86
2026-07-21 05:52 PM,66488.68,NONE,60.20000076293945,66488.68,66263.14
2026-07-21 08:27 PM,66861.53,NONE,53.0,66959.24,66667.68
2026-07-21 09:49 PM,66583.01,LONG,56.29999923706055,66739.32,66583.01
2026-07-21 11:41 PM,66295.25,NONE,51.70000076293945,66319.0,66117.76
2026-07-22 01:45 AM,66404.96,NONE,50.70000076293945,66481.01,66358.05
2026-07-22 03:27 AM,66360.23,NONE,53.400001525878906,66409.74,66307.69
2026-07-22 04:21 AM,66270.48,NONE,50.400001525878906,66367.55,66208.7
2026-07-22 05:19 AM,66461.54,NONE,55.59999847412109,66461.54,66247.24
2026-07-22 07:20 AM,66450.61,NONE,52.0,66634.07,66300.0
2026-07-22 10:42 AM,66274.53,NONE,56.70000076293945,66365.57,66274.53
2026-07-22 01:40 PM,66032.96,NONE,53.400001525878906,66061.61,65864.32
2026-07-22 04:29 PM,66086.05,NONE,61.79999923706055,66113.97,65911.73
2026-07-22 05:55 PM,65878.28,NONE,54.09999847412109,66012.97,65861.03
2026-07-22 08:27 PM,65729.81,NONE,50.900001525878906,66227.01,65603.45
2026-07-22 09:48 PM,65980.13,NONE,58.900001525878906,66152.83,65960.3
2026-07-22 11:33 PM,66055.27,NONE,54.59999847412109,66055.27,66055.27
2026-07-23 01:38 AM,65857.33,NONE,53.70000076293945,65929.3,65857.33
2026-07-23 03:28 AM,66046.89,NONE,57.20000076293945,66132.09,65913.41
2026-07-23 04:32 AM,66043.43,NONE,55.900001525878906,66047.51,66038.56
2026-07-23 07:27 AM,65816.49,NONE,54.400001525878906,66187.0,65751.53
2026-07-23 10:52 AM,65686.91,NONE,52.20000076293945,65686.91,65590.0
2026-07-23 01:44 PM,65551.98,NONE,54.400001525878906,65552.1,65441.25
2026-07-23 04:31 PM,65739.9,NONE,62.79999923706055,65739.9,65739.9
2026-07-23 06:57 PM,64987.22,NONE,50.400001525878906,65190.08,64981.02
2026-07-23 09:18 PM,64894.75,NONE,50.79999923706055,64978.77,64735.0
2026-07-23 10:40 PM,64793.22,NONE,50.70000076293945,64803.46,64740.95
2026-07-24 12:31 AM,64911.75,NONE,52.79999923706055,64911.75,64885.2
2026-07-24 02:22 AM,65133.94,SHORT,62.20000076293945,65177.34,64838.42
