Datetime,Price,Prediction,Confidence,High,Low
2026-05-07 12:55 AM,81332.19,NONE,53.0,81430.82,81205.31
2026-05-07 02:34 AM,81432.2,NONE,51.20000076293945,81455.74,81432.2
2026-05-07 04:11 AM,81321.85,NONE,53.09999847412109,81520.88,81256.14
2026-05-07 05:12 AM,81386.7,NONE,57.70000076293945,81398.39,81008.73
2026-05-07 07:34 AM,81117.77,NONE,56.29999923706055,81161.96,81081.82
2026-05-07 11:24 AM,81048.03,NONE,54.79999923706055,81158.5,80987.18
2026-05-07 01:49 PM,81421.57,NONE,59.400001525878906,81589.69,81421.57
2026-05-07 04:32 PM,80858.39,NONE,51.09999847412109,80858.39,80858.39
2026-05-07 07:14 PM,80617.78,NONE,52.70000076293945,81144.19,80617.78
2026-05-07 09:31 PM,79862.96,NONE,51.900001525878906,79862.96,79850.0
2026-05-07 11:48 PM,80195.2,NONE,57.5,80218.0,80076.2
2026-05-08 01:38 AM,80220.63,NONE,62.20000076293945,80361.85,80168.36
2026-05-08 03:18 AM,79847.99,NONE,51.400001525878906,79937.53,79652.45
2026-05-08 04:23 AM,79902.29,NONE,51.400001525878906,79974.2,79625.18
2026-05-08 05:15 AM,80029.44,NONE,58.5,80029.88,79883.9
2026-05-08 07:41 AM,79582.02,NONE,51.70000076293945,79708.0,79544.54
2026-05-08 10:54 AM,79625.4,NONE,51.79999923706055,79670.58,79608.65
2026-05-08 12:48 PM,79356.08,NONE,52.29999923706055,79509.51,79320.0
2026-05-08 02:37 PM,79845.88,NONE,53.29999923706055,79858.6,79845.88
2026-05-08 04:34 PM,80216.21,NONE,61.59999847412109,80312.96,80216.21
2026-05-08 06:42 PM,79914.39,NONE,52.0,80112.56,79884.96
2026-05-08 08:45 PM,79893.05,NONE,50.5,80195.53,79893.05
2026-05-08 10:34 PM,79897.92,NONE,56.70000076293945,79897.92,79812.39
2026-05-09 12:36 AM,79996.41,NONE,51.59999847412109,80047.96,79974.2
2026-05-09 02:20 AM,80253.75,NONE,61.5,80273.57,80150.67
2026-05-09 03:22 AM,80209.0,NONE,62.5,80236.44,80112.26
2026-05-09 04:17 AM,80313.25,NONE,62.20000076293945,80411.52,80250.04
2026-05-09 05:18 AM,80133.06,NONE,59.20000076293945,80305.64,80113.25
2026-05-09 07:35 AM,80353.85,NONE,68.4000015258789,80353.85,80353.85
2026-05-09 11:11 AM,80458.15,NONE,63.20000076293945,80458.15,80360.51
2026-05-09 01:15 PM,80202.52,NONE,59.29999923706055,80296.41,80158.26
2026-05-09 02:40 PM,80384.37,NONE,62.5,80415.01,80384.37
2026-05-09 04:20 PM,80256.6,NONE,59.400001525878906,80347.09,80182.92
2026-05-09 05:13 PM,80348.61,NONE,65.0,80379.93,80259.8
2026-05-09 06:27 PM,80392.76,NONE,62.09999847412109,80412.66,80277.28
2026-05-09 07:46 PM,80371.48,NONE,63.70000076293945,80425.46,80324.7
2026-05-09 09:12 PM,80532.0,NONE,60.59999847412109,80578.75,80250.88
2026-05-09 10:13 PM,80668.55,NONE,59.70000076293945,80755.85,80485.83
2026-05-09 11:12 PM,80903.23,NONE,55.79999923706055,80908.73,80638.95
2026-05-10 12:17 AM,80889.81,NONE,53.59999847412109,81069.59,80789.44
2026-05-10 01:22 AM,80865.83,NONE,54.0,80922.94,80814.77
2026-05-10 02:06 AM,80771.46,NONE,57.900001525878906,80951.8,80761.08
2026-05-10 03:06 AM,80804.01,NONE,59.70000076293945,80884.17,80793.01
2026-05-10 04:05 AM,80738.36,NONE,55.5,80808.02,80689.33
2026-05-10 05:09 AM,80676.37,NONE,55.20000076293945,80814.9,80660.24
2026-05-10 07:35 AM,80609.63,NONE,58.0,80673.41,80609.63
