Datetime,Price,Prediction,Confidence,High,Low
2026-08-19 01:55 PM,64289.64,SHORT,59.20000076293945,64316.35,64271.09
2026-08-19 02:54 PM,64420.76,NONE,64.19999694824219,64448.75,64379.58
2026-08-19 03:49 PM,64383.68,NONE,63.0,64434.89,64383.68
2026-08-19 04:47 PM,64489.79,NONE,64.19999694824219,64526.43,64446.65
2026-08-19 05:56 PM,64498.93,NONE,62.20000076293945,64521.61,64481.87
2026-08-19 07:07 PM,64891.98,NONE,52.09999847412109,65210.11,64789.48
2026-08-19 07:54 PM,65437.26,NONE,55.400001525878906,65480.33,65030.69
2026-08-19 08:52 PM,66821.65,NONE,50.59999847412109,66821.91,65890.24
2026-08-19 09:50 PM,68718.3,NONE,55.09999847412109,68963.23,68521.78
2026-08-19 10:49 PM,68111.86,LONG,60.09999847412109,68526.7,68111.86
2026-08-19 11:50 PM,68300.0,NONE,53.900001525878906,68300.0,68042.42
2026-08-20 12:48 AM,68272.0,LONG,57.79999923706055,68452.53,68108.45
2026-08-20 01:47 AM,68617.58,NONE,52.20000076293945,68680.34,68405.78
2026-08-20 02:47 AM,69348.71,NONE,50.70000076293945,69890.38,68995.62
2026-08-20 03:45 AM,69348.74,NONE,54.20000076293945,69804.95,69330.05
2026-08-20 04:45 AM,69351.87,NONE,56.400001525878906,69415.51,69224.43
2026-08-20 06:13 AM,69580.6,NONE,57.5,69773.23,69333.16
2026-08-20 07:41 AM,69595.8,NONE,54.5,69789.12,69595.8
2026-08-20 09:09 AM,69064.61,LONG,59.0,69274.49,68926.7
2026-08-20 09:58 AM,69386.2,NONE,52.0,69386.2,69161.92
2026-08-20 10:52 AM,69575.93,NONE,57.70000076293945,69575.93,69472.32
2026-08-20 11:59 AM,69589.32,NONE,58.5,69693.31,69356.0
2026-08-20 01:03 PM,69519.07,NONE,54.400001525878906,70007.59,69519.07
2026-08-20 01:57 PM,71154.39,NONE,50.900001525878906,71563.67,69782.85
2026-08-20 02:54 PM,71940.84,NONE,58.70000076293945,72055.55,71518.54
