Datetime,Price,Prediction,Confidence,High,Low
2026-05-28 03:56 AM,74557.21,NONE,55.20000076293945,74719.22,74287.62
2026-05-28 05:25 AM,74365.68,NONE,54.79999923706055,74541.34,74251.16
2026-05-28 07:44 AM,74346.02,SHORT,57.09999847412109,74374.45,74262.27
2026-05-28 12:15 PM,73050.45,SHORT,58.09999847412109,73050.45,72792.26
2026-05-28 04:16 PM,73561.49,SHORT,67.5,73595.79,73391.72
2026-05-28 08:01 PM,72950.99,NONE,52.59999847412109,73512.9,72609.2
2026-05-28 11:28 PM,73510.53,SHORT,64.69999694824219,73716.51,73304.28
2026-05-29 01:49 AM,73565.64,SHORT,62.400001525878906,73575.74,73275.55
2026-05-29 03:57 AM,73628.44,SHORT,57.70000076293945,73941.2,73628.44
2026-05-29 05:34 AM,73670.5,SHORT,65.5999984741211,73746.55,73670.5
2026-05-29 10:37 AM,73583.1,SHORT,67.4000015258789,73605.7,73501.14
2026-05-29 03:08 PM,73862.13,SHORT,57.400001525878906,73888.86,73660.31
2026-05-29 06:12 PM,73292.33,NONE,53.29999923706055,73463.07,73250.0
2026-05-29 10:07 PM,74025.27,SHORT,60.29999923706055,74077.69,73583.3
2026-05-30 12:58 AM,73339.1,NONE,57.20000076293945,73502.63,73255.76
2026-05-30 03:16 AM,73575.42,NONE,51.70000076293945,73829.72,73490.25
2026-05-30 04:35 AM,73468.23,SHORT,57.09999847412109,73468.23,73420.34
2026-05-30 07:43 AM,73680.08,SHORT,68.69999694824219,73708.85,73664.29
2026-05-30 11:47 AM,73553.23,SHORT,60.29999923706055,73628.58,73546.56
2026-05-30 02:40 PM,73522.41,NONE,54.29999923706055,73523.45,73522.41
2026-05-30 04:44 PM,73624.32,SHORT,65.5,73653.21,73617.01
2026-05-30 06:36 PM,73736.67,SHORT,73.0999984741211,73736.67,73709.0
2026-05-30 08:30 PM,73952.16,NONE,63.5,73952.16,73952.16
2026-05-30 09:37 PM,73942.92,NONE,56.400001525878906,73944.59,73880.24
2026-05-30 11:28 PM,74019.86,NONE,60.900001525878906,74031.16,73830.75
2026-05-31 12:44 AM,74010.64,NONE,63.20000076293945,74050.39,74010.63
2026-05-31 02:16 AM,73930.31,NONE,61.400001525878906,74113.36,73930.31
2026-05-31 03:23 AM,73974.78,NONE,67.4000015258789,74048.89,73936.2
2026-05-31 04:20 AM,73870.07,NONE,64.0,73980.54,73805.8
2026-05-31 05:24 AM,73850.05,NONE,65.69999694824219,73993.37,73612.67
2026-05-31 08:09 AM,73932.3,NONE,65.4000015258789,74263.43,73910.55
2026-05-31 12:22 PM,74085.42,NONE,63.400001525878906,74107.77,74023.24
2026-05-31 03:14 PM,74022.59,NONE,66.30000305175781,74022.61,73878.9
2026-05-31 04:59 PM,73913.23,NONE,67.69999694824219,73950.45,73885.39
2026-05-31 06:48 PM,73963.55,NONE,65.69999694824219,73974.52,73898.62
2026-05-31 08:43 PM,73675.9,NONE,56.79999923706055,73678.0,73602.05
2026-05-31 10:28 PM,73547.03,NONE,52.79999923706055,73737.84,73381.32
2026-05-31 11:31 PM,73709.39,NONE,57.900001525878906,73709.39,73709.39
2026-06-01 01:31 AM,73626.55,NONE,61.70000076293945,73626.55,73586.55
2026-06-01 03:22 AM,73861.19,NONE,60.29999923706055,73916.93,73615.34
2026-06-01 04:22 AM,73901.82,NONE,62.70000076293945,74008.38,73697.36
2026-06-01 05:29 AM,73669.58,NONE,57.20000076293945,74179.35,73516.67
2026-06-01 09:41 AM,73664.29,NONE,53.20000076293945,73847.73,73664.29
2026-06-01 03:42 PM,72851.84,NONE,55.900001525878906,72911.53,72772.81
2026-06-01 10:02 PM,71142.02,NONE,53.79999923706055,71184.3,70698.91
2026-06-02 02:21 AM,71574.73,NONE,51.29999923706055,71700.36,71516.59
2026-06-02 04:27 AM,71424.77,NONE,51.70000076293945,71443.68,70853.65
2026-06-02 05:41 AM,71288.5,NONE,56.29999923706055,71423.27,71288.5
2026-06-02 10:54 AM,70752.36,NONE,52.29999923706055,70844.07,70597.5
2026-06-02 03:37 PM,69538.21,NONE,54.20000076293945,69538.21,69432.0
2026-06-02 08:15 PM,67981.17,NONE,54.0,68810.4,67650.87
2026-06-03 12:04 AM,67265.19,NONE,55.70000076293945,67647.57,67265.19
2026-06-03 03:13 AM,67723.2,NONE,53.59999847412109,68056.87,67415.61
2026-06-03 04:58 AM,66353.92,NONE,58.09999847412109,66801.3,66221.08
2026-06-03 08:24 AM,66699.16,NONE,59.20000076293945,66918.47,66667.97
2026-06-03 01:39 PM,67211.39,SHORT,58.0,67249.83,67211.39
2026-06-03 06:39 PM,67042.11,SHORT,56.79999923706055,67181.81,67000.0
2026-06-03 11:48 PM,65777.56,NONE,67.4000015258789,66090.72,65767.36
2026-06-04 03:13 AM,65498.74,NONE,62.59999847412109,65654.06,65002.59
2026-06-04 04:57 AM,64486.78,NONE,68.80000305175781,64962.83,64376.46
2026-06-04 08:20 AM,63597.76,NONE,67.0999984741211,63630.6,61392.86
2026-06-04 12:47 PM,63683.77,NONE,62.29999923706055,64065.07,63683.77
2026-06-04 04:26 PM,62394.43,NONE,67.4000015258789,63195.18,62298.13
2026-06-04 07:24 PM,63857.94,SHORT,59.59999847412109,64261.8,63103.16
2026-06-04 10:16 PM,63811.02,NONE,52.20000076293945,63861.31,63481.78
2026-06-05 12:44 AM,63821.6,NONE,51.79999923706055,63821.6,63658.72
2026-06-05 02:56 AM,63584.12,NONE,53.5,63862.67,63568.55
2026-06-05 04:32 AM,63724.33,NONE,52.20000076293945,63758.34,63708.96
2026-06-05 08:07 AM,62895.98,NONE,60.0,63427.85,62639.75
2026-06-05 12:30 PM,61951.63,NONE,65.30000305175781,61951.63,61951.63
2026-06-05 04:21 PM,62562.87,NONE,50.59999847412109,62862.11,62408.32
2026-06-05 07:19 PM,61485.3,NONE,66.19999694824219,62283.81,61485.3
2026-06-05 09:57 PM,61114.14,NONE,51.79999923706055,61505.86,59802.18
2026-06-06 12:25 AM,59154.72,NONE,59.20000076293945,60910.55,59154.72
2026-06-06 02:16 AM,61311.1,NONE,53.900001525878906,61325.0,59957.31
2026-06-06 03:40 AM,61448.55,NONE,50.29999923706055,61626.57,61238.19
2026-06-06 05:30 AM,61132.93,NONE,50.79999923706055,61132.93,61110.57
2026-06-06 09:25 AM,60692.44,NONE,60.400001525878906,60939.83,60515.32
2026-06-06 12:18 PM,60933.53,NONE,50.59999847412109,61253.31,60811.24
