Datetime,Price,Prediction,Confidence,High,Low
2026-06-25 01:59 AM,60693.23,SHORT,61.70000076293945,60820.97,59882.61
2026-06-25 03:39 AM,61050.34,SHORT,64.5999984741211,61253.31,61050.34
2026-06-25 05:30 AM,61061.55,SHORT,57.0,61061.55,61061.55
2026-06-25 09:25 AM,60794.07,NONE,51.59999847412109,60848.77,60693.07
2026-06-25 01:06 PM,61800.19,NONE,54.5,61874.13,61689.06
2026-06-25 04:06 PM,61564.24,NONE,54.09999847412109,61715.81,61564.24
2026-06-25 06:42 PM,61284.33,NONE,52.20000076293945,61308.72,61198.82
2026-06-25 09:47 PM,59726.94,SHORT,56.70000076293945,60144.68,59451.31
2026-06-26 12:33 AM,59433.1,NONE,52.79999923706055,59509.98,59396.41
2026-06-26 02:53 AM,59594.86,NONE,50.400001525878906,59623.72,59466.98
2026-06-26 04:39 AM,59856.11,NONE,54.5,59920.21,59843.29
2026-06-26 08:04 AM,58684.74,NONE,62.20000076293945,59425.54,58386.32
2026-06-26 12:15 PM,60357.63,NONE,55.09999847412109,60394.99,59706.93
2026-06-26 03:46 PM,59706.81,NONE,54.0,59780.78,59643.79
2026-06-26 06:34 PM,59204.91,NONE,52.59999847412109,59240.17,59191.34
2026-06-26 09:38 PM,60293.44,NONE,54.400001525878906,60547.17,60293.44
2026-06-26 11:54 PM,60050.29,NONE,51.70000076293945,60141.92,60000.0
2026-06-27 01:58 AM,59751.53,NONE,50.09999847412109,59975.7,59695.11
2026-06-27 03:34 AM,59818.01,NONE,50.09999847412109,59943.4,59818.01
2026-06-27 05:27 AM,60083.36,NONE,56.0,60109.66,59940.8
2026-06-27 08:10 AM,60286.97,NONE,52.900001525878906,60382.61,59941.93
2026-06-27 11:53 AM,60212.84,SHORT,56.70000076293945,60242.32,60134.5
2026-06-27 02:54 PM,60325.57,SHORT,59.0,60497.06,60311.68
2026-06-27 04:52 PM,60404.9,NONE,55.900001525878906,60447.49,60385.74
2026-06-27 06:44 PM,60425.61,SHORT,56.09999847412109,60464.09,60393.26
2026-06-27 08:39 PM,60690.93,NONE,55.900001525878906,60695.38,60599.06
2026-06-27 10:29 PM,60789.5,NONE,53.5,60848.96,60689.82
2026-06-27 11:35 PM,60506.48,NONE,51.59999847412109,60525.98,60456.18
2026-06-28 01:34 AM,60219.96,NONE,51.20000076293945,60242.1,60219.96
