Datetime,Price,Prediction,Confidence,High,Low
2026-06-20 08:59 PM,64204.54,NONE,55.59999847412109,64372.74,63850.0
2026-06-20 10:47 PM,63892.21,NONE,54.29999923706055,64013.46,63892.21
2026-06-21 12:41 AM,63920.1,NONE,51.09999847412109,63926.56,63836.78
2026-06-21 02:36 AM,63956.1,SHORT,59.59999847412109,63956.1,63956.1
2026-06-21 04:29 AM,64301.78,SHORT,57.59999847412109,64338.24,63984.17
2026-06-21 05:38 AM,64278.02,SHORT,65.80000305175781,64288.54,64259.32
2026-06-21 11:24 AM,64255.81,SHORT,63.59999847412109,64351.16,64225.0
2026-06-21 03:07 PM,64167.01,SHORT,65.4000015258789,64167.01,63962.19
2026-06-21 05:36 PM,64173.02,SHORT,64.30000305175781,64173.02,64171.36
2026-06-21 08:37 PM,64232.74,SHORT,60.400001525878906,64246.13,64110.69
2026-06-21 10:50 PM,64167.02,SHORT,65.69999694824219,64214.7,64167.02
2026-06-22 12:47 AM,64199.59,SHORT,61.400001525878906,64275.0,64176.45
2026-06-22 02:36 AM,63846.49,SHORT,58.900001525878906,63852.65,63803.0
2026-06-22 04:32 AM,63706.13,NONE,53.0,63717.95,63706.13
2026-06-22 08:23 AM,64307.66,SHORT,60.900001525878906,64626.27,64307.66
2026-06-22 02:21 PM,64161.12,SHORT,58.5,64312.96,64050.38
2026-06-22 07:58 PM,65034.73,NONE,50.400001525878906,65582.13,65025.82
2026-06-23 12:11 AM,64536.65,NONE,52.900001525878906,64725.02,64523.87
2026-06-23 02:59 AM,64303.41,NONE,51.20000076293945,64476.45,64260.58
2026-06-23 04:43 AM,63987.27,SHORT,59.79999923706055,64019.31,63918.62
2026-06-23 07:59 AM,64178.98,SHORT,60.0,64199.89,64090.55
2026-06-23 12:11 PM,62943.46,NONE,51.70000076293945,63394.75,62578.6
2026-06-23 03:59 PM,62368.04,SHORT,59.79999923706055,62567.28,62350.7
2026-06-23 07:07 PM,62317.24,SHORT,56.09999847412109,62442.96,61976.71
2026-06-23 09:52 PM,62588.57,SHORT,63.5,62838.6,62421.14
2026-06-24 12:34 AM,62313.2,NONE,51.5,62313.2,62230.83
2026-06-24 02:55 AM,62525.52,SHORT,65.19999694824219,62579.72,62474.34
2026-06-24 04:31 AM,62500.79,SHORT,59.29999923706055,62586.12,62500.79
2026-06-24 08:00 AM,62691.71,SHORT,59.70000076293945,62900.0,62691.71
2026-06-24 12:08 PM,62866.18,SHORT,60.29999923706055,62912.51,62801.32
2026-06-24 03:44 PM,62590.37,SHORT,56.29999923706055,62645.01,62590.37
2026-06-24 06:42 PM,62000.0,NONE,50.20000076293945,62592.34,62000.0
2026-06-24 09:40 PM,60415.54,SHORT,57.59999847412109,60418.3,60250.0
