Datetime,Price,Prediction,Confidence,High,Low
2026-07-01 12:00 AM,58542.32,SHORT,56.59999847412109,58675.76,58341.31
2026-07-01 02:22 AM,58722.02,SHORT,56.900001525878906,58869.56,58675.76
2026-07-01 03:40 AM,58699.25,NONE,55.70000076293945,58742.62,58665.99
2026-07-01 05:30 AM,58649.03,NONE,53.29999923706055,58649.03,58631.51
2026-07-01 09:42 AM,59139.11,NONE,50.79999923706055,59166.47,59069.07
2026-07-01 02:15 PM,58726.7,NONE,50.59999847412109,58800.92,58486.04
2026-07-01 05:23 PM,58632.52,NONE,50.400001525878906,58752.82,58616.93
2026-07-01 07:42 PM,59756.88,NONE,54.400001525878906,60000.0,59228.74
2026-07-01 10:38 PM,59822.0,NONE,54.900001525878906,59902.86,59799.8
2026-07-02 01:11 AM,60226.15,SHORT,56.09999847412109,60319.06,60189.32
2026-07-02 02:49 AM,60431.53,NONE,55.5,60511.55,60128.72
2026-07-02 04:34 AM,60328.82,NONE,54.59999847412109,60461.78,60314.34
2026-07-02 08:00 AM,60209.13,NONE,50.900001525878906,60266.84,60037.18
2026-07-02 12:02 PM,60556.41,NONE,55.29999923706055,60556.41,60410.0
2026-07-02 03:23 PM,61321.46,NONE,59.5,61321.46,60385.74
2026-07-02 05:34 PM,61311.35,NONE,57.70000076293945,61357.98,61270.45
2026-07-02 08:37 PM,61454.04,NONE,52.79999923706055,61724.32,61454.04
2026-07-02 10:58 PM,61875.86,NONE,55.59999847412109,61939.53,61620.23
2026-07-03 12:41 AM,61640.59,NONE,53.70000076293945,61742.74,61628.6
2026-07-03 02:25 AM,61443.41,LONG,57.400001525878906,61527.03,61349.94
2026-07-03 03:30 AM,61573.15,NONE,50.20000076293945,61573.15,61573.15
2026-07-03 05:27 AM,61585.76,NONE,56.400001525878906,61585.76,61352.98
2026-07-03 07:57 AM,61486.66,NONE,58.59999847412109,61650.31,61486.66
2026-07-03 11:53 AM,61732.2,NONE,54.09999847412109,61833.78,61688.74
2026-07-03 03:20 PM,61746.14,NONE,57.5,61755.59,61554.45
2026-07-03 05:31 PM,62135.33,NONE,57.29999923706055,62135.33,62016.18
2026-07-03 08:32 PM,62220.36,NONE,55.0,62229.82,62163.64
2026-07-03 10:45 PM,62221.82,NONE,60.20000076293945,62301.06,62135.33
2026-07-04 12:34 AM,62242.02,NONE,61.09999847412109,62243.62,62212.17
2026-07-04 02:24 AM,62803.9,NONE,57.09999847412109,62892.64,62196.83
2026-07-04 03:28 AM,62777.86,NONE,58.29999923706055,62956.97,62522.73
2026-07-04 04:32 AM,62580.69,NONE,68.5999984741211,62580.69,62569.1
2026-07-04 07:33 AM,62516.96,NONE,60.5,62516.96,62474.93
2026-07-04 11:41 AM,62483.42,NONE,57.70000076293945,62527.0,62473.88
2026-07-04 02:44 PM,62567.28,NONE,52.0,62572.52,62458.03
2026-07-04 04:49 PM,62524.53,NONE,60.59999847412109,62545.98,62481.23
2026-07-04 06:33 PM,62654.26,NONE,54.900001525878906,62659.08,62654.26
2026-07-04 08:29 PM,62673.69,NONE,54.20000076293945,62721.7,62599.68
2026-07-04 09:32 PM,62913.73,NONE,54.0,62913.73,62913.73
2026-07-04 11:27 PM,63367.07,NONE,58.70000076293945,63418.94,62819.4
2026-07-05 12:36 AM,63224.37,NONE,61.900001525878906,63246.09,63159.29
2026-07-05 02:14 AM,63270.82,NONE,57.09999847412109,63387.1,63164.74
2026-07-05 03:20 AM,63289.36,NONE,56.900001525878906,63453.49,63216.44
2026-07-05 04:20 AM,63213.2,NONE,57.400001525878906,63317.52,63180.0
2026-07-05 05:24 AM,63203.74,NONE,58.59999847412109,63229.38,62940.17
2026-07-05 07:41 AM,62802.86,NONE,54.20000076293945,62917.74,62796.51
2026-07-05 12:02 PM,62797.69,NONE,54.900001525878906,62797.69,62672.6
2026-07-05 03:06 PM,62740.75,NONE,51.20000076293945,62919.56,62740.75
2026-07-05 04:54 PM,62654.26,NONE,54.20000076293945,62783.99,62654.26
2026-07-05 06:41 PM,62784.0,NONE,60.400001525878906,62819.4,62714.29
2026-07-05 08:37 PM,62913.73,NONE,55.900001525878906,62945.71,62807.33
2026-07-05 10:28 PM,62640.11,LONG,56.20000076293945,62766.48,62572.5
2026-07-05 11:31 PM,62631.83,LONG,60.09999847412109,62631.83,62631.83
2026-07-06 01:36 AM,62800.33,NONE,51.900001525878906,62813.3,62783.99
2026-07-06 03:23 AM,62953.77,NONE,60.0,63038.39,62554.05
2026-07-06 04:24 AM,63626.45,NONE,53.29999923706055,63943.64,63003.17
2026-07-06 05:29 AM,63605.64,NONE,56.400001525878906,63999.96,63580.56
2026-07-06 09:08 AM,63267.04,NONE,56.400001525878906,63475.9,63173.19
2026-07-06 01:41 PM,63117.47,NONE,63.900001525878906,63216.44,63107.28
2026-07-06 06:08 PM,62048.83,NONE,51.0,62500.0,61866.42
2026-07-06 09:46 PM,63735.37,NONE,59.09999847412109,63852.76,63409.8
2026-07-07 12:21 AM,63785.51,NONE,56.20000076293945,63868.85,63576.91
2026-07-07 02:17 AM,63793.31,NONE,51.400001525878906,63877.59,63588.77
2026-07-07 03:37 AM,64323.96,NONE,57.20000076293945,64491.82,64323.96
2026-07-07 05:30 AM,64033.63,NONE,57.79999923706055,64335.96,64033.63
2026-07-07 09:10 AM,63302.93,NONE,50.900001525878906,63402.96,63245.19
2026-07-07 01:00 PM,63239.58,NONE,54.29999923706055,63444.98,63239.58
2026-07-07 04:17 PM,63295.97,NONE,62.20000076293945,63447.72,63232.79
2026-07-07 06:42 PM,63302.93,NONE,59.900001525878906,63467.75,63281.67
2026-07-07 09:50 PM,63980.24,NONE,52.900001525878906,64020.2,63768.0
2026-07-08 12:25 AM,63739.87,NONE,54.09999847412109,64167.82,63702.94
2026-07-08 02:16 AM,63673.01,LONG,58.29999923706055,63890.86,63640.27
2026-07-08 03:36 AM,63342.65,NONE,54.0,63415.87,63202.8
2026-07-08 05:19 AM,63433.92,LONG,57.29999923706055,63717.72,63432.67
2026-07-08 07:22 AM,63192.16,NONE,54.400001525878906,63642.5,62913.91
2026-07-08 10:44 AM,62830.08,NONE,52.400001525878906,62854.79,62743.71
2026-07-08 01:40 PM,62831.56,SHORT,58.59999847412109,62919.61,62790.75
2026-07-08 04:25 PM,62158.54,NONE,51.400001525878906,62178.57,61832.37
2026-07-08 05:45 PM,62369.22,SHORT,62.20000076293945,62422.23,62215.48
2026-07-08 08:41 PM,61702.88,NONE,56.20000076293945,61920.23,61702.88
2026-07-08 10:51 PM,62190.0,SHORT,61.20000076293945,62190.0,62038.16
2026-07-09 12:40 AM,62148.48,NONE,54.79999923706055,62248.44,62148.48
2026-07-09 02:28 AM,62111.46,NONE,51.400001525878906,62295.66,62062.46
2026-07-09 03:33 AM,62284.11,SHORT,61.20000076293945,62284.11,62218.0
2026-07-09 05:31 AM,62269.13,SHORT,60.09999847412109,62304.08,62269.13
2026-07-09 10:13 AM,62300.0,NONE,55.20000076293945,62300.0,61985.51
2026-07-09 01:50 PM,63014.93,NONE,55.79999923706055,63014.93,62934.2
2026-07-09 05:22 PM,62670.44,NONE,50.79999923706055,62815.52,62588.28
2026-07-09 08:04 PM,62825.05,NONE,50.79999923706055,63118.0,62675.23
2026-07-09 10:43 PM,62670.89,NONE,52.5,62774.55,62670.89
2026-07-10 12:54 AM,63188.32,NONE,53.5,63261.66,63144.36
2026-07-10 02:44 AM,63292.12,SHORT,56.70000076293945,63382.34,63285.68
2026-07-10 04:34 AM,63221.7,SHORT,57.79999923706055,63224.69,63211.16
2026-07-10 07:34 AM,63745.0,NONE,62.70000076293945,63823.84,63745.0
2026-07-10 12:05 PM,63909.74,NONE,50.09999847412109,64109.87,63909.5
2026-07-10 03:46 PM,64308.72,NONE,50.79999923706055,64370.96,64307.85
2026-07-10 06:35 PM,64251.25,NONE,50.900001525878906,64329.38,64251.25
2026-07-10 09:46 PM,64051.94,NONE,53.900001525878906,64051.94,63946.21
2026-07-10 11:48 PM,63848.8,NONE,54.79999923706055,64008.99,63817.5
2026-07-11 01:45 AM,63826.43,NONE,54.099998474121094,63918.66,63824.48
