Datetime,Price,Prediction,Confidence,High,Low
2026-07-08 12:25 AM,63739.87,NONE,54.09999847412109,64167.82,63702.94
2026-07-08 02:16 AM,63673.01,LONG,58.29999923706055,63890.86,63640.27
2026-07-08 03:36 AM,63342.65,NONE,54.0,63415.87,63202.8
2026-07-08 05:19 AM,63433.92,LONG,57.29999923706055,63717.72,63432.67
2026-07-08 07:22 AM,63192.16,NONE,54.400001525878906,63642.5,62913.91
2026-07-08 10:44 AM,62830.08,NONE,52.400001525878906,62854.79,62743.71
2026-07-08 01:40 PM,62831.56,SHORT,58.59999847412109,62919.61,62790.75
2026-07-08 04:25 PM,62158.54,NONE,51.400001525878906,62178.57,61832.37
2026-07-08 05:45 PM,62369.22,SHORT,62.20000076293945,62422.23,62215.48
2026-07-08 08:41 PM,61702.88,NONE,56.20000076293945,61920.23,61702.88
2026-07-08 10:51 PM,62190.0,SHORT,61.20000076293945,62190.0,62038.16
2026-07-09 12:40 AM,62148.48,NONE,54.79999923706055,62248.44,62148.48
2026-07-09 02:28 AM,62111.46,NONE,51.400001525878906,62295.66,62062.46
2026-07-09 03:33 AM,62284.11,SHORT,61.20000076293945,62284.11,62218.0
2026-07-09 05:31 AM,62269.13,SHORT,60.09999847412109,62304.08,62269.13
2026-07-09 10:13 AM,62300.0,NONE,55.20000076293945,62300.0,61985.51
2026-07-09 01:50 PM,63014.93,NONE,55.79999923706055,63014.93,62934.2
2026-07-09 05:22 PM,62670.44,NONE,50.79999923706055,62815.52,62588.28
2026-07-09 08:04 PM,62825.05,NONE,50.79999923706055,63118.0,62675.23
2026-07-09 10:43 PM,62670.89,NONE,52.5,62774.55,62670.89
2026-07-10 12:54 AM,63188.32,NONE,53.5,63261.66,63144.36
2026-07-10 02:44 AM,63292.12,SHORT,56.70000076293945,63382.34,63285.68
2026-07-10 04:34 AM,63221.7,SHORT,57.79999923706055,63224.69,63211.16
2026-07-10 07:34 AM,63745.0,NONE,62.70000076293945,63823.84,63745.0
2026-07-10 12:05 PM,63909.74,NONE,50.09999847412109,64109.87,63909.5
2026-07-10 03:46 PM,64308.72,NONE,50.79999923706055,64370.96,64307.85
2026-07-10 06:35 PM,64251.25,NONE,50.900001525878906,64329.38,64251.25
2026-07-10 09:46 PM,64051.94,NONE,53.900001525878906,64051.94,63946.21
2026-07-10 11:48 PM,63848.8,NONE,54.79999923706055,64008.99,63817.5
2026-07-11 01:45 AM,63826.43,NONE,54.09999847412109,63918.66,63824.48
2026-07-11 03:23 AM,63994.73,NONE,63.59999847412109,64097.34,63851.25
2026-07-11 04:22 AM,64128.1,NONE,64.30000305175781,64171.21,63979.0
2026-07-11 05:21 AM,64142.45,NONE,64.5,64193.09,64024.14
2026-07-11 07:21 AM,64099.26,NONE,60.900001525878906,64318.05,64008.91
2026-07-11 10:27 AM,64140.23,NONE,59.09999847412109,64206.99,64099.88
2026-07-11 12:38 PM,64204.9,NONE,59.79999923706055,64234.97,64195.35
2026-07-11 02:49 PM,64239.68,NONE,50.5,64280.86,64239.68
2026-07-11 04:26 PM,64158.74,NONE,50.70000076293945,64196.52,64147.29
2026-07-11 05:15 PM,64192.78,NONE,51.70000076293945,64225.56,64175.02
2026-07-11 06:28 PM,64134.89,NONE,54.5,64239.77,64134.89
2026-07-11 07:52 PM,64279.93,NONE,64.0,64305.99,64243.15
2026-07-11 09:16 PM,64079.66,NONE,53.5,64475.71,63813.14
2026-07-11 10:14 PM,64113.67,NONE,50.20000076293945,64263.66,64113.67
