Datetime,Price,Prediction,Confidence,High,Low
2026-04-10 07:44 PM,72719.88,NONE,57.20000076293945,72753.97,72302.3
2026-04-10 09:13 PM,72655.92,NONE,57.09999847412109,73299.92,72609.2
2026-04-10 10:12 PM,72659.24,NONE,64.5999984741211,72747.0,72448.22
2026-04-10 11:12 PM,72901.98,NONE,64.0,73002.52,72820.11
2026-04-11 12:11 AM,72953.91,NONE,58.5,73153.49,72930.07
2026-04-11 01:09 AM,72900.0,NONE,60.09999847412109,73236.91,72900.0
2026-04-11 01:57 AM,73193.72,NONE,66.5999984741211,73275.21,73151.22
2026-04-11 03:00 AM,73099.17,NONE,54.09999847412109,73348.79,73043.99
2026-04-11 03:59 AM,73000.97,NONE,54.79999923706055,73229.13,73000.97
2026-04-11 04:58 AM,72867.34,NONE,51.400001525878906,72917.31,72796.02
2026-04-11 06:56 AM,72742.74,NONE,50.70000076293945,72854.52,72684.59
2026-04-11 09:44 AM,72843.24,NONE,61.09999847412109,72960.81,72830.74
2026-04-11 11:25 AM,72813.47,NONE,60.0,72841.78,72771.75
2026-04-11 12:22 PM,72718.58,NONE,56.59999847412109,72752.64,72632.63
2026-04-11 01:15 PM,72770.54,NONE,59.900001525878906,72807.07,72735.74
2026-04-11 02:04 PM,72796.99,NONE,59.20000076293945,72796.99,72722.8
2026-04-11 03:03 PM,72869.84,NONE,61.09999847412109,72869.84,72647.15
2026-04-11 03:57 PM,72861.66,NONE,65.9000015258789,72918.83,72861.66
2026-04-11 04:54 PM,72880.24,NONE,66.9000015258789,72893.28,72812.07
2026-04-11 06:08 PM,72855.49,NONE,67.5,72937.73,72855.49
2026-04-11 07:20 PM,72696.86,NONE,51.20000076293945,72880.62,72533.9
2026-04-11 08:00 PM,72702.24,NONE,50.70000076293945,72733.81,72628.75
2026-04-11 08:56 PM,72779.17,NONE,61.900001525878906,72839.53,72672.67
2026-04-11 09:57 PM,72919.89,NONE,56.09999847412109,72930.88,72838.24
2026-04-11 10:55 PM,72978.36,NONE,50.79999923706055,73058.26,72960.25
2026-04-12 12:02 AM,73311.24,NONE,61.09999847412109,73311.24,73051.51
2026-04-12 01:00 AM,73660.86,NONE,62.79999923706055,73769.7,73506.54
2026-04-12 01:54 AM,73436.18,NONE,57.59999847412109,73693.12,73436.18
2026-04-12 02:55 AM,73352.9,NONE,61.0,73434.07,73286.47
2026-04-12 03:53 AM,73492.46,NONE,60.70000076293945,73575.86,73392.51
2026-04-12 04:56 AM,73208.56,NONE,50.0,73350.88,72942.28
2026-04-12 07:19 AM,71386.44,NONE,52.400001525878906,73143.07,71386.44
2026-04-12 10:12 AM,71565.22,NONE,52.09999847412109,71675.6,71443.28
2026-04-12 11:51 AM,71686.2,NONE,56.29999923706055,71761.6,71686.2
2026-04-12 01:29 PM,71713.28,NONE,61.59999847412109,71713.28,71579.43
2026-04-12 02:23 PM,71632.44,NONE,62.29999923706055,71721.53,71545.89
2026-04-12 03:09 PM,71634.23,NONE,63.20000076293945,71634.23,71560.15
2026-04-12 04:02 PM,71649.39,NONE,62.900001525878906,71661.93,71522.53
2026-04-12 04:58 PM,71473.47,NONE,58.5,71550.67,71432.8
2026-04-12 06:12 PM,71415.35,NONE,57.0,71455.47,71377.36
2026-04-12 07:26 PM,70893.02,NONE,50.79999923706055,71143.23,70893.02
2026-04-12 08:06 PM,71028.27,NONE,53.70000076293945,71055.46,70882.24
2026-04-12 09:00 PM,70714.29,NONE,50.70000076293945,70852.89,70714.29
2026-04-12 09:59 PM,70939.93,NONE,52.400001525878906,70950.0,70830.71
2026-04-12 10:58 PM,70976.08,NONE,53.400001525878906,71004.89,70932.39
2026-04-13 12:06 AM,71122.89,NONE,57.79999923706055,71200.0,71063.04
2026-04-13 01:04 AM,71166.36,NONE,60.20000076293945,71217.92,71142.23
2026-04-13 01:56 AM,71042.16,NONE,53.400001525878906,71084.27,70958.38
2026-04-13 02:56 AM,71305.55,NONE,59.20000076293945,71436.9,71195.62
2026-04-13 03:56 AM,70855.99,NONE,52.5,71360.35,70698.91
2026-04-13 04:57 AM,70708.94,NONE,52.59999847412109,70903.63,70649.84
2026-04-13 07:24 AM,71176.57,NONE,53.29999923706055,71219.59,70985.51
2026-04-13 10:23 AM,70889.59,NONE,55.400001525878906,71141.26,70867.29
2026-04-13 12:41 PM,70945.01,NONE,51.59999847412109,71045.76,70945.01
2026-04-13 03:18 PM,70770.04,NONE,53.09999847412109,70861.39,70699.36
2026-04-13 04:41 PM,70876.92,NONE,55.09999847412109,70877.58,70765.56
2026-04-13 06:35 PM,71174.75,NONE,56.29999923706055,71174.75,71089.63
2026-04-13 08:40 PM,71999.79,NONE,54.20000076293945,72468.19,71969.99
2026-04-13 10:26 PM,72075.09,NONE,56.0,72422.99,71716.14
2026-04-13 11:25 PM,72126.56,NONE,55.5,72609.19,72126.56
2026-04-14 12:34 AM,72374.39,NONE,55.09999847412109,72412.95,72374.38
2026-04-14 02:15 AM,73205.84,NONE,54.59999847412109,73360.05,73031.33
2026-04-14 03:11 AM,73259.68,NONE,61.5,73294.84,73086.1
2026-04-14 04:07 AM,74197.81,NONE,60.79999923706055,74427.96,73246.01
2026-04-14 05:06 AM,74789.99,NONE,62.59999847412109,74892.0,74473.49
2026-04-14 07:19 AM,74295.1,NONE,59.5,74373.32,74012.65
2026-04-14 10:10 AM,74413.7,NONE,63.0,74505.21,74399.38
2026-04-14 11:57 AM,74430.45,NONE,64.4000015258789,74439.22,74253.55
2026-04-14 01:53 PM,74532.41,NONE,68.9000015258789,74604.16,74483.0
2026-04-14 03:39 PM,74532.37,NONE,61.59999847412109,74532.37,74488.57
