Datetime,Price,Prediction,Confidence,High,Low
2026-08-26 03:55 PM,78594.12,NONE,51.79999923706055,78594.12,78307.65
2026-08-26 04:50 PM,78684.77,NONE,52.29999923706055,78751.16,78661.15
2026-08-26 06:03 PM,78424.51,NONE,55.900001525878906,78681.39,78000.0
2026-08-26 07:16 PM,78518.66,NONE,66.19999694824219,78531.44,77936.11
2026-08-26 08:05 PM,78143.92,NONE,50.20000076293945,78601.32,78117.28
2026-08-26 09:41 PM,78151.75,NONE,51.29999923706055,78151.75,77994.66
2026-08-27 12:21 AM,78374.91,NONE,54.5,78642.59,78289.97
2026-08-27 03:00 AM,78741.29,NONE,57.29999923706055,78829.68,78398.25
2026-08-27 07:57 AM,78764.14,NONE,60.5,78967.09,78764.14
2026-08-27 06:53 PM,79367.98,NONE,54.900001525878906,79424.86,79279.99
2026-08-28 04:53 AM,80403.19,NONE,59.29999923706055,80403.19,80171.17
2026-08-28 01:37 PM,79760.1,NONE,58.70000076293945,79829.15,79664.41
2026-08-29 02:01 AM,77478.59,NONE,52.79999923706055,77597.92,77411.18
2026-08-29 08:27 AM,77670.33,NONE,50.59999847412109,77829.67,77580.76
2026-08-29 03:12 PM,77706.51,NONE,63.20000076293945,77706.51,77577.47
2026-08-29 08:20 PM,78088.5,NONE,62.09999847412109,78136.2,77664.89
2026-08-29 11:33 PM,78125.98,NONE,64.0,78133.93,78095.47
2026-08-30 02:55 AM,78134.89,NONE,64.5999984741211,78178.39,78059.66
2026-08-30 05:14 AM,78236.95,NONE,63.5,78270.49,78196.2
2026-08-30 08:07 AM,78045.97,NONE,62.70000076293945,78127.39,78014.99
2026-08-30 02:14 PM,78049.9,NONE,62.59999847412109,78184.61,78049.9
2026-08-30 07:38 PM,78883.33,NONE,57.20000076293945,78943.75,78790.65
2026-08-30 11:47 PM,78858.94,NONE,52.70000076293945,79059.91,78802.89
2026-08-31 03:15 AM,78636.59,NONE,50.400001525878906,78715.96,78254.42
2026-08-31 05:34 AM,77732.15,NONE,51.70000076293945,77750.0,77581.5
2026-08-31 11:57 AM,66812.3359375,NONE,54.900001525878906,66943.203125,66669.28125
2026-08-31 08:09 PM,78023.3,NONE,63.0,78066.98,77825.54
2026-09-01 02:01 AM,78910.69,NONE,53.0,79168.51,78888.39
2026-09-01 05:44 AM,78759.71,NONE,59.29999923706055,78796.24,78578.15
2026-09-01 11:24 AM,79128.62,NONE,58.900001525878906,79196.1,78744.54
2026-09-01 04:20 PM,78072.69,NONE,61.79999923706055,78161.52,77757.88
2026-09-01 08:50 PM,77828.44,NONE,54.20000076293945,78153.15,77741.59
2026-09-02 12:32 AM,77150.9,NONE,52.70000076293945,77246.42,77145.65
2026-09-02 03:43 AM,77291.52,NONE,59.70000076293945,77316.1,77176.93
2026-09-02 06:12 AM,77157.89,NONE,51.400001525878906,77511.55,77157.89
2026-09-02 10:47 AM,77716.75,NONE,55.09999847412109,77716.75,77441.44
2026-09-02 03:45 PM,76654.33,NONE,53.20000076293945,76772.37,76567.73
2026-09-02 08:20 PM,77248.91,NONE,56.70000076293945,77475.16,77038.09
2026-09-02 11:46 PM,77450.0,NONE,55.400001525878906,77450.0,77336.51
2026-09-03 02:57 AM,77265.6,NONE,50.29999923706055,77361.65,77258.52
2026-09-03 05:13 AM,77139.62,NONE,53.400001525878906,77228.49,77031.08
2026-09-03 07:42 AM,77336.15,NONE,58.400001525878906,77352.47,77253.42
2026-09-03 01:02 PM,77868.64,NONE,57.79999923706055,78142.2,77821.4
2026-09-03 05:53 PM,77993.89,NONE,60.20000076293945,78093.05,77902.89
2026-09-03 10:17 PM,80894.51,LONG,57.0,81342.73,80613.88
2026-09-04 01:01 AM,81487.26,NONE,55.0,81593.28,81198.28
2026-09-04 03:32 AM,81454.19,NONE,57.79999923706055,81541.22,81408.9
2026-09-04 06:03 AM,81286.92,NONE,61.400001525878906,81353.17,81100.01
2026-09-04 10:46 AM,81012.09,NONE,52.900001525878906,81075.98,80992.59
