Datetime,Price,Prediction,Confidence,High,Low
2026-05-18 01:32 AM,78396.02,NONE,61.20000076293945,78396.02,78396.02
2026-05-18 03:16 AM,78418.18,NONE,62.900001525878906,78474.5,78246.2
2026-05-18 04:15 AM,78045.42,NONE,53.09999847412109,78417.41,77962.89
2026-05-18 05:21 AM,77306.75,NONE,50.70000076293945,77999.52,76750.23
2026-05-18 08:03 AM,77050.03,NONE,55.70000076293945,77244.82,76971.96
2026-05-18 12:17 PM,76822.34,SHORT,64.19999694824219,76926.42,76608.0
2026-05-18 04:30 PM,76800.33,SHORT,58.5,76800.33,76800.33
2026-05-18 08:02 PM,76486.4,NONE,51.79999923706055,76961.44,76469.02
2026-05-18 10:57 PM,76626.39,NONE,55.09999847412109,76640.0,76409.79
2026-05-19 12:57 AM,76617.1,SHORT,59.900001525878906,76880.09,76270.49
2026-05-19 02:34 AM,76832.83,SHORT,58.5,76902.33,76832.83
2026-05-19 04:21 AM,76932.48,NONE,55.70000076293945,77219.87,76932.48
2026-05-19 05:28 AM,77006.42,SHORT,56.20000076293945,77147.35,76990.56
2026-05-19 08:28 AM,76618.24,NONE,51.0,76950.0,76500.0
2026-05-19 12:18 PM,77076.3,SHORT,62.20000076293945,77091.89,76937.68
2026-05-19 04:04 PM,76916.22,SHORT,56.09999847412109,76916.22,76758.21
2026-05-19 07:22 PM,76884.55,SHORT,64.9000015258789,77050.15,76594.69
2026-05-19 10:16 PM,76805.93,SHORT,58.79999923706055,76805.93,76439.89
2026-05-20 12:25 AM,76832.35,SHORT,61.20000076293945,76949.87,76814.93
2026-05-20 01:55 AM,76933.81,NONE,58.29999923706055,76943.97,76833.91
2026-05-20 03:38 AM,76855.63,SHORT,56.29999923706055,77009.99,76805.8
2026-05-20 05:26 AM,76919.27,NONE,62.20000076293945,76976.92,76709.85
2026-05-20 08:09 AM,76662.32,NONE,51.5,76908.65,76637.71
2026-05-20 12:12 PM,77298.03,NONE,61.79999923706055,77340.75,77218.14
2026-05-20 03:50 PM,77593.65,NONE,52.900001525878906,77603.93,77465.39
2026-05-20 07:03 PM,77213.81,NONE,51.20000076293945,77614.25,77213.81
2026-05-20 10:17 PM,77372.97,NONE,51.900001525878906,77567.67,77025.07
2026-05-21 12:45 AM,77414.76,NONE,56.0,77439.19,77373.53
2026-05-21 03:14 AM,77602.5,NONE,61.20000076293945,77750.0,77583.49
2026-05-21 04:36 AM,77476.14,NONE,54.70000076293945,77527.1,77471.9
2026-05-21 08:02 AM,78021.54,NONE,61.59999847412109,78096.6,77843.25
2026-05-21 12:15 PM,77666.13,NONE,56.59999847412109,77878.75,77666.13
2026-05-21 04:03 PM,77290.66,NONE,56.400001525878906,77683.8,77179.75
2026-05-21 07:27 PM,77105.69,NONE,59.0,77365.61,76750.0
2026-05-21 10:07 PM,77111.94,NONE,50.5,77333.86,77105.69
2026-05-22 12:24 AM,77434.08,NONE,56.900001525878906,77908.5,77340.75
2026-05-22 02:17 AM,77694.73,NONE,57.79999923706055,77758.17,77667.55
2026-05-22 03:43 AM,77718.84,NONE,63.0,77756.56,77645.64
2026-05-22 05:24 AM,77729.07,NONE,63.900001525878906,77729.07,77556.12
2026-05-22 08:04 AM,77686.95,NONE,64.4000015258789,77737.78,77633.05
2026-05-22 12:11 PM,77426.39,NONE,54.20000076293945,77484.35,77426.38
2026-05-22 03:48 PM,77308.17,NONE,51.79999923706055,77361.42,77303.82
2026-05-22 06:55 PM,77395.47,NONE,50.79999923706055,77560.36,77395.47
2026-05-22 09:47 PM,76857.4,NONE,50.59999847412109,76899.44,76764.99
2026-05-22 11:59 PM,76830.88,NONE,51.59999847412109,76923.4,76716.6
2026-05-23 01:59 AM,75936.31,NONE,51.09999847412109,76008.0,75861.38
2026-05-23 03:30 AM,75972.9,NONE,50.900001525878906,75972.9,75972.9
2026-05-23 04:34 AM,75808.06,SHORT,56.70000076293945,75808.06,75752.64
2026-05-23 07:41 AM,75478.39,SHORT,57.79999923706055,75508.36,75454.36
2026-05-23 11:30 AM,75477.4,SHORT,57.70000076293945,75477.4,75477.4
2026-05-23 01:55 PM,74726.63,SHORT,58.0,74738.44,74492.12
2026-05-23 03:53 PM,74760.06,NONE,53.0,74760.06,74685.35
2026-05-23 05:25 PM,74815.35,SHORT,58.900001525878906,74843.87,74701.2
2026-05-23 06:35 PM,74917.28,SHORT,64.69999694824219,74935.03,74864.86
2026-05-23 08:24 PM,75456.79,SHORT,63.400001525878906,75507.54,75102.8
2026-05-23 09:27 PM,75504.58,SHORT,62.70000076293945,75665.41,75451.26
2026-05-23 10:25 PM,75533.47,SHORT,60.59999847412109,75610.97,75440.03
2026-05-23 11:26 PM,75499.88,SHORT,59.29999923706055,75534.75,75407.78
2026-05-24 12:29 AM,75859.09,NONE,57.20000076293945,75960.58,75477.62
2026-05-24 01:36 AM,75986.83,NONE,58.09999847412109,76005.9,75986.83
2026-05-24 03:15 AM,76720.21,NONE,54.5,77393.4,76532.11
2026-05-24 04:14 AM,76512.3,NONE,56.09999847412109,76881.89,76405.66
2026-05-24 05:21 AM,76709.1,NONE,61.400001525878906,76761.1,76547.75
2026-05-24 08:00 AM,76756.14,NONE,64.80000305175781,76911.06,76713.28
2026-05-24 12:00 PM,76765.86,NONE,60.29999923706055,76863.92,76765.86
2026-05-24 02:45 PM,76904.8,NONE,57.400001525878906,76911.39,76831.36
2026-05-24 04:38 PM,77322.08,NONE,55.79999923706055,77340.74,77261.75
2026-05-24 06:33 PM,77114.07,NONE,58.79999923706055,77114.07,77114.07
2026-05-24 08:26 PM,76499.84,NONE,55.0,76824.99,76188.19
2026-05-24 09:28 PM,76394.04,NONE,52.29999923706055,76548.46,76341.54
2026-05-24 10:29 PM,76691.64,NONE,52.29999923706055,76724.68,76369.39
2026-05-24 11:29 PM,76699.22,NONE,54.59999847412109,76777.35,76598.13
2026-05-25 12:48 AM,76747.9,NONE,62.900001525878906,76749.72,76623.36
2026-05-25 02:14 AM,76706.84,NONE,51.5,76793.61,76654.01
2026-05-25 03:18 AM,76103.72,LONG,59.09999847412109,76746.32,76103.72
2026-05-25 04:19 AM,76978.61,NONE,61.900001525878906,76992.42,76176.13
2026-05-25 05:23 AM,77197.11,NONE,64.5,77205.18,76835.8
2026-05-25 08:08 AM,77153.27,NONE,65.0999984741211,77445.91,77020.39
2026-05-25 12:35 PM,77494.06,NONE,63.20000076293945,77494.06,77443.17
2026-05-25 05:15 PM,77479.37,NONE,60.0,77524.83,77400.97
2026-05-25 08:07 PM,77591.35,NONE,56.20000076293945,77623.67,77308.33
2026-05-25 10:31 PM,77792.73,NONE,61.900001525878906,77792.73,77732.27
2026-05-26 12:47 AM,77465.54,NONE,50.5,77540.88,77447.91
2026-05-26 02:28 AM,77310.44,NONE,51.70000076293945,77500.35,77246.16
2026-05-26 03:36 AM,77399.25,NONE,53.79999923706055,77399.25,77305.32
2026-05-26 05:28 AM,77347.56,NONE,60.0,77347.56,77093.0
2026-05-26 08:56 AM,76566.01,NONE,55.09999847412109,76655.46,76566.01
2026-05-26 01:07 PM,76630.78,NONE,51.5,76931.08,76607.64
2026-05-26 08:18 PM,76748.25,LONG,57.70000076293945,78064.22,76748.25
2026-05-26 11:22 PM,76050.19,LONG,59.900001525878906,76642.06,75858.04
2026-05-27 01:28 AM,76066.82,NONE,55.0,76101.77,75813.82
2026-05-27 03:14 AM,76020.85,NONE,51.29999923706055,76129.38,75899.69
2026-05-27 04:33 AM,75869.82,NONE,51.20000076293945,75869.82,75866.87
2026-05-27 08:08 AM,75777.3,NONE,52.09999847412109,75894.81,75696.64
2026-05-27 12:27 PM,75872.51,NONE,56.0,75872.51,75704.72
2026-05-27 04:23 PM,75929.69,NONE,61.5,76007.89,75878.44
2026-05-27 07:51 PM,74982.97,NONE,51.900001525878906,75250.74,74982.97
2026-05-27 11:23 PM,74933.89,NONE,52.5,75347.34,74864.86
2026-05-28 01:33 AM,75141.12,NONE,51.29999923706055,75149.83,75061.98
2026-05-28 03:56 AM,74557.21,NONE,55.20000076293945,74719.22,74287.62
