Datetime,Price,Prediction,Confidence,High,Low
2026-04-08 08:33 PM,70895.87,NONE,54.0,70923.52,70885.45
2026-04-08 08:46 PM,71039.02,NONE,55.59999847412109,71095.71,70851.22
2026-04-08 10:23 PM,71523.86,NONE,50.900001525878906,71583.33,71214.6
2026-04-08 11:31 PM,71796.1,NONE,56.70000076293945,71863.92,71796.1
2026-04-09 12:55 AM,71206.45,NONE,50.900001525878906,71276.07,71007.69
2026-04-09 02:06 AM,71401.23,NONE,53.20000076293945,71472.95,71353.09
2026-04-09 03:06 AM,71579.38,NONE,51.29999923706055,71741.97,71333.8
2026-04-09 04:02 AM,71100.34,LONG,56.900001525878906,71538.82,71100.34
2026-04-09 05:02 AM,71032.7,LONG,58.20000076293945,71188.79,70922.1
2026-04-09 06:53 AM,70590.34,LONG,60.5,70873.85,70491.91
2026-04-09 09:58 AM,70855.49,NONE,51.900001525878906,71012.28,70834.24
2026-04-09 11:47 AM,71003.88,NONE,53.20000076293945,71090.49,71003.88
2026-04-09 01:45 PM,70916.98,NONE,53.59999847412109,71020.66,70900.45
2026-04-09 03:36 PM,71508.73,NONE,57.400001525878906,71537.45,71508.73
2026-04-09 05:18 PM,71198.92,NONE,53.59999847412109,71329.08,71064.69
2026-04-09 06:34 PM,71205.66,NONE,53.900001525878906,71334.21,71203.1
2026-04-09 08:45 PM,71460.0,NONE,60.0,71460.0,70963.61
2026-04-09 10:29 PM,71977.95,NONE,56.5,72400.0,71743.75
2026-04-09 11:30 PM,72327.63,NONE,62.5,72327.63,72327.63
2026-04-10 12:43 AM,71987.54,NONE,54.0,72110.7,71851.59
2026-04-10 02:11 AM,72415.93,NONE,57.900001525878906,72415.93,71995.97
2026-04-10 03:10 AM,72252.51,NONE,62.59999847412109,72714.35,72164.14
2026-04-10 04:04 AM,72538.76,NONE,66.0,73131.98,72286.51
2026-04-10 05:02 AM,71679.12,NONE,54.0,72010.25,71610.6
2026-04-10 07:17 AM,72259.82,NONE,59.79999923706055,72395.55,71665.73
2026-04-10 10:11 AM,71890.52,NONE,56.400001525878906,71949.31,71831.14
2026-04-10 11:58 AM,71983.72,NONE,56.0,72175.59,71952.94
2026-04-10 01:48 PM,71616.73,NONE,56.400001525878906,71642.76,71455.37
2026-04-10 03:33 PM,71752.79,NONE,60.79999923706055,71752.79,71752.79
2026-04-10 05:11 PM,72215.02,NONE,61.5,72249.28,71907.93
2026-04-10 06:21 PM,72372.6,NONE,61.0,72438.23,72022.7
2026-04-10 07:44 PM,72719.88,NONE,57.20000076293945,72753.97,72302.3
2026-04-10 09:13 PM,72655.92,NONE,57.09999847412109,73299.92,72609.2
2026-04-10 10:12 PM,72659.24,NONE,64.5999984741211,72747.0,72448.22
2026-04-10 11:12 PM,72901.98,NONE,64.0,73002.52,72820.11
2026-04-11 12:11 AM,72953.91,NONE,58.5,73153.49,72930.07
2026-04-11 01:09 AM,72900.0,NONE,60.09999847412109,73236.91,72900.0
2026-04-11 01:57 AM,73193.72,NONE,66.5999984741211,73275.21,73151.22
2026-04-11 03:00 AM,73099.17,NONE,54.09999847412109,73348.79,73043.99
2026-04-11 03:59 AM,73000.97,NONE,54.79999923706055,73229.13,73000.97
2026-04-11 04:58 AM,72867.34,NONE,51.400001525878906,72917.31,72796.02
2026-04-11 06:56 AM,72742.74,NONE,50.70000076293945,72854.52,72684.59
2026-04-11 09:44 AM,72843.24,NONE,61.09999847412109,72960.81,72830.74
2026-04-11 11:25 AM,72813.47,NONE,60.0,72841.78,72771.75
2026-04-11 12:22 PM,72718.58,NONE,56.59999847412109,72752.64,72632.63
2026-04-11 01:15 PM,72770.54,NONE,59.900001525878906,72807.07,72735.74
2026-04-11 02:04 PM,72796.99,NONE,59.20000076293945,72796.99,72722.8
2026-04-11 03:03 PM,72869.84,NONE,61.09999847412109,72869.84,72647.15
2026-04-11 03:57 PM,72861.66,NONE,65.9000015258789,72918.83,72861.66
2026-04-11 04:54 PM,72880.24,NONE,66.9000015258789,72893.28,72812.07
2026-04-11 06:08 PM,72855.49,NONE,67.5,72937.73,72855.49
2026-04-11 07:20 PM,72696.86,NONE,51.20000076293945,72880.62,72533.9
2026-04-11 08:00 PM,72702.24,NONE,50.70000076293945,72733.81,72628.75
2026-04-11 08:56 PM,72779.17,NONE,61.900001525878906,72839.53,72672.67
2026-04-11 09:57 PM,72919.89,NONE,56.09999847412109,72930.88,72838.24
2026-04-11 10:55 PM,72978.36,NONE,50.79999923706055,73058.26,72960.25
2026-04-12 12:02 AM,73311.24,NONE,61.09999847412109,73311.24,73051.51
2026-04-12 01:00 AM,73660.86,NONE,62.79999923706055,73769.7,73506.54
2026-04-12 01:54 AM,73436.18,NONE,57.59999847412109,73693.12,73436.18
2026-04-12 02:55 AM,73352.9,NONE,61.0,73434.07,73286.47
2026-04-12 03:53 AM,73492.46,NONE,60.70000076293945,73575.86,73392.51
2026-04-12 04:56 AM,73208.56,NONE,50.0,73350.88,72942.28
2026-04-12 07:19 AM,71386.44,NONE,52.400001525878906,73143.07,71386.44
2026-04-12 10:12 AM,71565.22,NONE,52.09999847412109,71675.6,71443.28
2026-04-12 11:51 AM,71686.2,NONE,56.29999923706055,71761.6,71686.2
2026-04-12 01:29 PM,71713.28,NONE,61.59999847412109,71713.28,71579.43
2026-04-12 02:23 PM,71632.44,NONE,62.29999923706055,71721.53,71545.89
2026-04-12 03:09 PM,71634.23,NONE,63.20000076293945,71634.23,71560.15
