Datetime,Price,Prediction,Confidence,High,Low
2026-08-11 11:20 PM,63575.97,NONE,51.20000076293945,63589.55,63464.86
2026-08-12 12:19 AM,63359.09,NONE,60.70000076293945,63604.17,63268.94
2026-08-12 01:25 AM,63440.31,NONE,60.400001525878906,63459.78,63248.73
2026-08-12 02:05 AM,63677.99,SHORT,57.5,63717.73,63523.91
2026-08-12 03:06 AM,63622.52,NONE,53.0,63752.35,63618.45
2026-08-12 04:03 AM,63713.29,SHORT,59.5,63752.92,63666.32
2026-08-12 05:01 AM,63587.99,NONE,50.5,63656.12,63537.55
2026-08-12 06:40 AM,63734.88,SHORT,61.79999923706055,63767.37,63720.9
2026-08-12 09:27 AM,63782.38,SHORT,59.09999847412109,63831.69,63711.48
2026-08-12 10:57 AM,63833.56,SHORT,60.29999923706055,63833.56,63734.27
2026-08-12 12:40 PM,63800.86,NONE,51.79999923706055,63800.86,63726.25
2026-08-12 02:33 PM,63786.06,NONE,50.5,63786.06,63786.06
2026-08-12 04:22 PM,64138.16,NONE,56.900001525878906,64202.76,64070.52
2026-08-12 05:10 PM,64179.84,NONE,50.59999847412109,64213.94,64122.69
2026-08-12 06:17 PM,64000.0,NONE,54.09999847412109,64450.0,64000.0
2026-08-12 07:45 PM,63805.32,NONE,52.29999923706055,63887.86,63636.84
2026-08-12 09:21 PM,63496.37,NONE,51.59999847412109,63566.6,63334.61
2026-08-12 10:18 PM,63491.93,SHORT,57.0,63563.06,63373.02
2026-08-12 11:22 PM,63502.24,SHORT,56.0,63549.97,63422.74
2026-08-13 12:20 AM,63424.09,NONE,53.0,63516.12,63386.19
2026-08-13 01:27 AM,63394.95,NONE,50.900001525878906,63445.46,63327.18
2026-08-13 02:07 AM,63530.77,NONE,54.5,63549.04,63417.78
2026-08-13 03:06 AM,63482.5,SHORT,57.5,63634.91,63451.75
2026-08-13 04:01 AM,63481.87,SHORT,57.0,63501.72,63468.51
2026-08-13 05:01 AM,63427.48,NONE,53.59999847412109,63427.61,63380.0
2026-08-13 06:42 AM,63612.56,SHORT,62.400001525878906,63612.56,63518.07
2026-08-13 09:32 AM,63650.23,SHORT,62.29999923706055,63650.23,63650.23
2026-08-13 11:40 AM,63826.01,SHORT,64.0,63886.24,63817.34
2026-08-13 01:42 PM,63873.75,SHORT,66.5999984741211,63916.0,63850.0
2026-08-13 03:24 PM,63764.14,NONE,51.20000076293945,63764.14,63597.77
