Datetime,Price,Prediction,Confidence,High,Low
2026-07-15 08:49 PM,65363.1,NONE,57.59999847412109,65462.51,65276.21
2026-07-15 10:37 PM,65086.23,NONE,52.0,65153.79,65086.23
2026-07-16 12:27 AM,64937.28,NONE,52.5,65148.02,64913.91
2026-07-16 01:34 AM,64988.43,NONE,54.29999923706055,64992.19,64933.23
2026-07-16 03:20 AM,64826.15,NONE,54.79999923706055,65010.81,64800.0
2026-07-16 04:21 AM,64903.5,NONE,55.5,64942.23,64774.29
2026-07-16 05:22 AM,64767.53,LONG,57.70000076293945,64929.77,64721.28
2026-07-16 07:19 AM,64768.36,NONE,61.59999847412109,64768.36,64383.91
2026-07-16 10:23 AM,64638.02,NONE,54.29999923706055,64683.41,64551.35
2026-07-16 12:47 PM,64606.23,NONE,52.09999847412109,64775.71,64606.23
2026-07-16 03:29 PM,64091.4,NONE,53.0,64171.13,64035.0
2026-07-16 05:09 PM,64183.6,SHORT,57.400001525878906,64240.0,64107.57
2026-07-16 06:53 PM,64206.99,SHORT,61.79999923706055,64211.25,63965.81
2026-07-16 08:57 PM,64855.02,NONE,56.79999923706055,64881.05,64303.28
2026-07-16 10:35 PM,64372.0,NONE,55.0,64465.1,64372.0
2026-07-17 12:28 AM,64263.67,NONE,56.5,64338.99,64062.78
2026-07-17 01:31 AM,64266.26,NONE,52.79999923706055,64266.26,64266.26
2026-07-17 03:27 AM,64147.62,SHORT,58.29999923706055,64249.13,64115.46
2026-07-17 04:23 AM,63976.97,NONE,56.79999923706055,64241.76,63976.97
2026-07-17 05:22 AM,63899.91,NONE,56.0,63995.74,63746.69
2026-07-17 07:23 AM,63525.08,NONE,51.400001525878906,64049.02,63502.58
2026-07-17 10:26 AM,63512.1,NONE,51.09999847412109,63584.42,63342.36
2026-07-17 12:42 PM,62926.5,NONE,55.09999847412109,62938.51,62922.22
2026-07-17 03:19 PM,63033.76,SHORT,65.69999694824219,63062.05,62889.36
2026-07-17 04:46 PM,63094.69,SHORT,62.09999847412109,63168.82,63087.24
2026-07-17 06:38 PM,62816.02,NONE,51.09999847412109,63092.36,62816.02
2026-07-17 08:37 PM,62973.59,NONE,57.79999923706055,63174.61,62949.13
2026-07-17 10:32 PM,63682.46,NONE,54.900001525878906,63682.46,63596.04
2026-07-18 12:24 AM,64313.96,NONE,55.70000076293945,64372.0,63920.58
2026-07-18 01:30 AM,64148.15,SHORT,58.0,64148.15,64148.15
2026-07-18 02:29 AM,64142.45,NONE,55.5,64204.0,63976.0
2026-07-18 03:24 AM,64073.99,NONE,53.20000076293945,64207.0,64073.98
2026-07-18 04:10 AM,63934.13,NONE,50.59999847412109,64142.47,63932.37
2026-07-18 05:14 AM,63989.29,SHORT,56.09999847412109,64011.34,63895.81
2026-07-18 07:13 AM,63936.02,SHORT,61.900001525878906,63982.74,63890.94
