Datetime,Price,Prediction,Confidence,High,Low
2026-08-10 04:29 PM,65033.63,NONE,54.20000076293945,65055.64,65017.59
2026-08-10 05:17 PM,65061.85,SHORT,60.20000076293945,65090.24,64997.88
2026-08-10 06:17 PM,64953.86,SHORT,58.29999923706055,65221.81,64953.86
2026-08-10 07:44 PM,64735.0,NONE,55.0,64735.0,64558.77
2026-08-10 09:22 PM,64291.2,NONE,55.59999847412109,64706.08,64234.66
2026-08-10 10:13 PM,64052.07,NONE,54.09999847412109,64359.87,64000.0
2026-08-10 11:14 PM,63993.6,NONE,54.900001525878906,64014.61,63834.01
2026-08-11 12:13 AM,63830.13,NONE,55.29999923706055,64019.79,63817.76
2026-08-11 01:18 AM,64023.8,NONE,53.5,64088.47,63902.3
2026-08-11 02:02 AM,64119.88,SHORT,58.09999847412109,64125.8,64033.48
2026-08-11 03:03 AM,64117.63,NONE,54.59999847412109,64154.55,64089.55
2026-08-11 03:57 AM,64015.41,SHORT,59.20000076293945,64059.97,63954.7
2026-08-11 04:56 AM,63976.87,NONE,51.79999923706055,64010.0,63963.22
2026-08-11 06:33 AM,63996.67,NONE,51.400001525878906,64037.08,63996.67
2026-08-11 08:57 AM,64155.02,SHORT,61.20000076293945,64155.02,64063.22
2026-08-11 10:29 AM,64041.78,NONE,50.5,64159.7,64039.96
2026-08-11 11:23 AM,64053.38,NONE,52.70000076293945,64057.03,63973.35
2026-08-11 12:21 PM,63940.16,NONE,51.20000076293945,64047.24,63919.16
2026-08-11 01:34 PM,64101.14,SHORT,62.400001525878906,64106.25,64080.68
2026-08-11 03:22 PM,64267.89,SHORT,57.0,64267.89,64122.41
2026-08-11 04:12 PM,64277.94,SHORT,56.70000076293945,64316.08,64226.08
2026-08-11 05:07 PM,64337.79,NONE,51.0,64387.27,64265.84
2026-08-11 06:13 PM,64328.8,NONE,55.5,64500.0,64306.18
2026-08-11 07:43 PM,64221.37,SHORT,57.400001525878906,64227.8,64162.7
2026-08-11 09:22 PM,63519.58,NONE,52.09999847412109,63848.32,63447.23
2026-08-11 10:19 PM,63548.52,NONE,56.900001525878906,63643.3,63546.85
2026-08-11 11:20 PM,63575.97,NONE,51.20000076293945,63589.55,63464.86
2026-08-12 12:19 AM,63359.09,NONE,60.70000076293945,63604.17,63268.94
