Datetime,Price,Prediction,Confidence,High,Low
2026-07-25 02:25 PM,63814.77,NONE,58.70000076293945,64015.22,63813.18
2026-07-25 03:51 PM,64028.99,SHORT,56.0,64043.0,64012.07
2026-07-25 05:27 PM,64050.98,NONE,55.70000076293945,64087.43,64050.98
2026-07-25 06:44 PM,64136.38,NONE,54.59999847412109,64136.38,64113.89
2026-07-25 08:27 PM,64213.13,SHORT,59.29999923706055,64213.13,64133.58
2026-07-25 09:28 PM,64195.84,SHORT,56.400001525878906,64283.26,64183.26
2026-07-25 10:24 PM,64229.91,SHORT,59.59999847412109,64246.12,64129.9
2026-07-25 11:22 PM,64293.13,SHORT,58.59999847412109,64349.14,64212.73
2026-07-26 12:25 AM,64397.97,SHORT,60.0,64444.87,64260.0
2026-07-26 01:37 AM,64364.0,SHORT,58.29999923706055,64374.68,64364.0
2026-07-26 03:15 AM,64351.32,SHORT,60.09999847412109,64375.73,64270.0
2026-07-26 04:14 AM,64380.77,SHORT,61.5,64424.26,64349.28
2026-07-26 05:23 AM,64397.27,SHORT,67.30000305175781,64424.48,64393.5
2026-07-26 07:27 AM,64492.73,SHORT,67.80000305175781,64535.93,64465.65
2026-07-26 10:57 AM,64514.09,SHORT,63.09999847412109,64530.01,64505.57
2026-07-26 01:40 PM,64360.62,SHORT,63.29999923706055,64383.17,64360.62
2026-07-26 04:00 PM,64503.26,SHORT,60.79999923706055,64525.05,64503.26
2026-07-26 05:27 PM,64513.33,SHORT,64.0,64532.73,64497.12
2026-07-26 06:31 PM,64477.79,SHORT,58.900001525878906,64477.79,64477.79
2026-07-26 08:27 PM,64702.02,SHORT,60.0,64761.15,64563.85
2026-07-26 09:28 PM,64771.66,NONE,55.59999847412109,64813.21,64689.53
2026-07-26 10:27 PM,64751.76,NONE,53.79999923706055,64928.5,64696.91
2026-07-26 11:29 PM,64676.92,SHORT,57.20000076293945,64778.34,64671.04
2026-07-27 12:43 AM,64681.53,NONE,55.70000076293945,64742.1,64681.51
2026-07-27 02:17 AM,64659.83,SHORT,61.29999923706055,64703.13,64638.12
2026-07-27 03:21 AM,64854.63,SHORT,61.09999847412109,64912.33,64657.07
2026-07-27 04:22 AM,65430.06,NONE,54.29999923706055,65497.19,64901.8
2026-07-27 05:24 AM,65450.21,NONE,54.70000076293945,65560.0,65284.71
2026-07-27 07:35 AM,65191.35,SHORT,58.29999923706055,65211.34,65191.35
2026-07-27 11:49 AM,65595.26,NONE,57.20000076293945,65733.13,65466.94
2026-07-27 04:04 PM,65358.83,NONE,54.29999923706055,65385.99,65242.06
2026-07-27 07:03 PM,65070.79,NONE,54.0,65092.85,64916.83
2026-07-27 09:39 PM,64626.19,SHORT,58.900001525878906,64636.0,64545.51
2026-07-27 11:48 PM,64898.42,NONE,55.09999847412109,65053.46,64833.4
2026-07-28 01:45 AM,64969.76,SHORT,64.0,65054.53,64958.55
2026-07-28 03:27 AM,64844.55,NONE,50.5,64958.32,64800.78
2026-07-28 04:27 AM,63852.76,NONE,55.70000076293945,64785.41,63852.76
2026-07-28 05:30 AM,63760.18,NONE,52.29999923706055,63760.18,63744.07
2026-07-28 08:13 AM,63151.0,NONE,51.900001525878906,63300.0,63151.0
2026-07-28 11:09 AM,63475.37,SHORT,65.19999694824219,63601.58,63344.14
2026-07-28 01:47 PM,63448.0,SHORT,61.5,63528.32,63448.0
2026-07-28 04:40 PM,63430.46,NONE,53.400001525878906,63502.93,63421.66
2026-07-28 07:12 PM,62983.86,NONE,52.0,63592.37,62914.65
2026-07-28 09:29 PM,63916.86,NONE,53.5,64012.34,63283.0
2026-07-28 10:58 PM,63732.34,NONE,55.5,64036.7,63703.5
2026-07-29 12:40 AM,63745.61,NONE,51.59999847412109,63844.0,63745.61
2026-07-29 02:30 AM,63922.75,SHORT,59.400001525878906,63922.75,63922.75
2026-07-29 03:36 AM,64005.25,SHORT,61.70000076293945,64009.09,63975.61
2026-07-29 05:23 AM,63900.0,SHORT,63.900001525878906,63920.86,63560.82
2026-07-29 07:19 AM,63786.57,SHORT,62.5,63988.67,63786.57
2026-07-29 10:43 AM,64013.36,SHORT,61.09999847412109,64013.36,63962.4
2026-07-29 01:53 PM,64362.53,SHORT,58.29999923706055,64582.27,64351.07
2026-07-29 04:45 PM,64550.43,NONE,50.79999923706055,64550.43,64449.4
2026-07-29 07:18 PM,64486.13,NONE,56.5,64526.19,64149.31
2026-07-29 09:15 PM,63989.66,NONE,51.29999923706055,64190.33,63976.02
2026-07-29 10:35 PM,63712.0,NONE,52.20000076293945,63850.39,63712.0
2026-07-30 12:29 AM,64478.21,NONE,54.29999923706055,64654.92,63780.61
2026-07-30 01:43 AM,63580.0,NONE,54.59999847412109,63612.95,63392.39
2026-07-30 03:21 AM,63646.06,NONE,53.5,63664.54,63283.0
2026-07-30 04:22 AM,63920.13,NONE,54.59999847412109,64111.41,63850.0
2026-07-30 05:24 AM,63992.58,SHORT,62.20000076293945,64067.62,63893.89
2026-07-30 07:11 AM,64027.53,NONE,54.20000076293945,64045.4,63688.91
2026-07-30 10:20 AM,64103.09,SHORT,57.400001525878906,64154.45,64067.0
2026-07-30 12:59 PM,64133.01,NONE,55.79999923706055,64140.04,64019.64
2026-07-30 03:44 PM,64579.14,SHORT,58.900001525878906,64596.45,64579.14
2026-07-30 05:54 PM,64935.0,NONE,53.0,65004.03,64793.84
2026-07-30 08:34 PM,64714.53,NONE,50.79999923706055,64714.53,64612.6
