Datetime,Price,Prediction,Confidence,High,Low
2026-08-25 01:49 AM,78698.57,NONE,56.0,78819.91,78571.93
2026-08-25 02:50 AM,78862.59,NONE,55.29999923706055,79036.24,78862.59
2026-08-25 03:47 AM,78890.59,NONE,50.70000076293945,78951.67,78844.87
2026-08-25 04:45 AM,78747.8,NONE,50.20000076293945,78820.09,78658.2
2026-08-25 06:14 AM,79257.78,NONE,59.900001525878906,79308.64,78736.72
2026-08-25 07:43 AM,79842.74,NONE,60.900001525878906,79918.34,79736.95
2026-08-25 09:10 AM,80741.11,NONE,61.400001525878906,80955.19,80528.23
2026-08-25 10:00 AM,80245.53,NONE,55.70000076293945,80590.76,80199.95
2026-08-25 10:54 AM,80545.3,NONE,63.59999847412109,80603.65,80340.53
2026-08-25 12:00 PM,80712.89,NONE,63.20000076293945,80909.54,80690.36
2026-08-25 01:06 PM,80624.71,NONE,63.59999847412109,80796.17,80598.11
2026-08-25 02:01 PM,80213.76,NONE,54.5,80223.31,79646.61
2026-08-25 02:56 PM,79902.66,NONE,51.79999923706055,79936.23,79705.01
2026-08-25 03:52 PM,79304.93,NONE,52.20000076293945,79410.49,79020.54
2026-08-25 04:49 PM,79241.95,NONE,51.09999847412109,79401.0,79079.63
2026-08-25 06:00 PM,78850.49,LONG,57.79999923706055,79160.09,78630.66
2026-08-25 07:12 PM,79029.59,NONE,53.20000076293945,79205.52,78573.72
2026-08-25 08:05 PM,79226.42,NONE,51.5,79358.25,78531.75
2026-08-25 09:04 PM,79295.64,NONE,52.59999847412109,79344.39,79049.42
2026-08-25 09:56 PM,79085.78,NONE,54.5,79556.78,79085.78
2026-08-25 10:53 PM,78811.63,LONG,58.79999923706055,79153.4,78811.63
2026-08-25 11:56 PM,79264.36,NONE,55.09999847412109,79335.61,79215.83
2026-08-26 12:54 AM,79165.74,NONE,51.900001525878906,79224.24,79017.17
2026-08-26 01:48 AM,78843.51,NONE,51.59999847412109,78963.65,78660.49
2026-08-26 02:49 AM,78434.31,LONG,56.79999923706055,78450.01,77874.27
2026-08-26 03:47 AM,78992.51,NONE,54.900001525878906,78992.51,78575.81
2026-08-26 04:48 AM,78903.88,NONE,56.400001525878906,78967.43,78794.57
2026-08-26 06:15 AM,78423.27,NONE,52.20000076293945,78656.28,78307.95
2026-08-26 07:50 AM,78919.88,NONE,59.400001525878906,78939.42,78747.5
2026-08-26 09:15 AM,79012.41,NONE,57.59999847412109,79181.9,78969.38
2026-08-26 10:01 AM,79040.18,NONE,58.29999923706055,79154.71,78970.45
2026-08-26 10:55 AM,79026.11,NONE,61.09999847412109,79046.76,78654.39
2026-08-26 12:02 PM,78917.31,NONE,52.09999847412109,79173.5,78822.92
2026-08-26 01:08 PM,79030.98,NONE,53.29999923706055,79082.95,78871.36
2026-08-26 02:02 PM,78992.61,NONE,56.09999847412109,79113.8,78821.71
2026-08-26 03:02 PM,78552.3,NONE,57.400001525878906,78878.34,78388.38
2026-08-26 03:55 PM,78594.12,NONE,51.79999923706055,78594.12,78307.65
2026-08-26 04:50 PM,78684.77,NONE,52.29999923706055,78751.16,78661.15
2026-08-26 06:03 PM,78424.51,NONE,55.900001525878906,78681.39,78000.0
2026-08-26 07:16 PM,78518.66,NONE,66.19999694824219,78531.44,77936.11
2026-08-26 08:05 PM,78143.92,NONE,50.20000076293945,78601.32,78117.28
2026-08-26 09:41 PM,78151.75,NONE,51.29999923706055,78151.75,77994.66
2026-08-27 12:21 AM,78374.91,NONE,54.5,78642.59,78289.97
2026-08-27 03:00 AM,78741.29,NONE,57.29999923706055,78829.68,78398.25
2026-08-27 07:57 AM,78764.14,NONE,60.5,78967.09,78764.14
2026-08-27 06:53 PM,79367.98,NONE,54.900001525878906,79424.86,79279.99
2026-08-28 04:53 AM,80403.19,NONE,59.29999923706055,80403.19,80171.17
2026-08-28 01:37 PM,79760.1,NONE,58.70000076293945,79829.15,79664.41
2026-08-29 02:01 AM,77478.59,NONE,52.79999923706055,77597.92,77411.18
2026-08-29 08:27 AM,77670.33,NONE,50.59999847412109,77829.67,77580.76
2026-08-29 03:12 PM,77706.51,NONE,63.20000076293945,77706.51,77577.47
2026-08-29 08:20 PM,78088.5,NONE,62.09999847412109,78136.2,77664.89
2026-08-29 11:33 PM,78125.98,NONE,64.0,78133.93,78095.47
2026-08-30 02:55 AM,78134.89,NONE,64.5999984741211,78178.39,78059.66
2026-08-30 05:14 AM,78236.95,NONE,63.5,78270.49,78196.2
2026-08-30 08:07 AM,78045.97,NONE,62.70000076293945,78127.39,78014.99
2026-08-30 02:14 PM,78049.9,NONE,62.59999847412109,78184.61,78049.9
2026-08-30 07:38 PM,78883.33,NONE,57.20000076293945,78943.75,78790.65
2026-08-30 11:47 PM,78858.94,NONE,52.70000076293945,79059.91,78802.89
2026-08-31 03:15 AM,78636.59,NONE,50.400001525878906,78715.96,78254.42
2026-08-31 05:34 AM,77732.15,NONE,51.70000076293945,77750.0,77581.5
2026-08-31 11:57 AM,66812.3359375,NONE,54.900001525878906,66943.203125,66669.28125
2026-08-31 08:09 PM,78023.3,NONE,63.0,78066.98,77825.54
2026-09-01 02:01 AM,78910.69,NONE,53.0,79168.51,78888.39
2026-09-01 05:44 AM,78759.71,NONE,59.29999923706055,78796.24,78578.15
2026-09-01 11:24 AM,79128.62,NONE,58.900001525878906,79196.1,78744.54
2026-09-01 04:20 PM,78072.69,NONE,61.79999923706055,78161.52,77757.88
2026-09-01 08:50 PM,77828.44,NONE,54.20000076293945,78153.15,77741.59
2026-09-02 12:32 AM,77150.9,NONE,52.70000076293945,77246.42,77145.65
2026-09-02 03:43 AM,77291.52,NONE,59.70000076293945,77316.1,77176.93
2026-09-02 06:12 AM,77157.89,NONE,51.400001525878906,77511.55,77157.89
2026-09-02 10:47 AM,77716.75,NONE,55.09999847412109,77716.75,77441.44
2026-09-02 03:45 PM,76654.33,NONE,53.20000076293945,76772.37,76567.73
2026-09-02 08:20 PM,77248.91,NONE,56.70000076293945,77475.16,77038.09
2026-09-02 11:46 PM,77450.0,NONE,55.400001525878906,77450.0,77336.51
2026-09-03 02:57 AM,77265.6,NONE,50.29999923706055,77361.65,77258.52
2026-09-03 05:13 AM,77139.62,NONE,53.400001525878906,77228.49,77031.08
2026-09-03 07:42 AM,77336.15,NONE,58.400001525878906,77352.47,77253.42
2026-09-03 01:02 PM,77868.64,NONE,57.79999923706055,78142.2,77821.4
2026-09-03 05:53 PM,77993.89,NONE,60.20000076293945,78093.05,77902.89
2026-09-03 10:17 PM,80894.51,LONG,57.0,81342.73,80613.88
2026-09-04 01:01 AM,81487.26,NONE,55.0,81593.28,81198.28
2026-09-04 03:32 AM,81454.19,NONE,57.79999923706055,81541.22,81408.9
2026-09-04 06:03 AM,81286.92,NONE,61.400001525878906,81353.17,81100.01
2026-09-04 10:46 AM,81012.09,NONE,52.900001525878906,81075.98,80992.59
2026-09-04 03:43 PM,80930.15,NONE,55.0,81106.45,80930.15
2026-09-04 08:08 PM,79298.46,LONG,62.59999847412109,79539.77,79093.44
2026-09-04 11:25 PM,79439.94,LONG,56.20000076293945,79740.45,79438.06
2026-09-05 01:34 AM,79847.19,NONE,55.900001525878906,79850.0,79775.16
2026-09-05 04:10 AM,79699.78,NONE,55.79999923706055,79714.95,79641.47
2026-09-05 05:59 AM,79644.08,NONE,56.900001525878906,79717.0,79619.34
