Datetime,Price,Prediction,Confidence,High,Low
2026-08-02 09:24 PM,63128.47,SHORT,62.0,63167.08,63051.72
2026-08-02 10:20 PM,63212.76,SHORT,64.30000305175781,63232.26,63069.4
2026-08-02 11:24 PM,63310.2,SHORT,64.5999984741211,63334.67,63153.45
2026-08-03 12:27 AM,63380.69,SHORT,62.20000076293945,63593.44,63292.98
2026-08-03 01:38 AM,63421.23,SHORT,63.20000076293945,63471.78,63421.23
2026-08-03 03:16 AM,63760.78,SHORT,58.29999923706055,63777.74,63502.99
2026-08-03 04:16 AM,63537.76,SHORT,60.29999923706055,63787.01,63379.18
2026-08-03 05:22 AM,63487.53,SHORT,66.4000015258789,63580.0,63344.37
2026-08-03 07:28 AM,63207.18,SHORT,58.09999847412109,63336.16,63121.73
2026-08-03 11:11 AM,62833.85,NONE,55.29999923706055,62864.92,62749.61
2026-08-03 02:55 PM,62664.45,NONE,53.0,62664.45,62527.81
2026-08-03 06:21 PM,62766.55,SHORT,67.5999984741211,62788.0,62467.73
2026-08-03 09:09 PM,63756.93,NONE,55.900001525878906,63947.07,63688.91
2026-08-03 11:14 PM,63924.1,SHORT,57.29999923706055,64050.4,63732.85
2026-08-04 12:51 AM,63937.08,SHORT,56.5,63959.08,63865.34
2026-08-04 02:26 AM,63774.31,NONE,55.0,64001.19,63774.08
2026-08-04 03:31 AM,63589.42,NONE,51.20000076293945,63600.01,63589.42
2026-08-04 05:31 AM,63514.37,NONE,55.09999847412109,63514.37,63514.37
2026-08-04 08:26 AM,63813.36,SHORT,66.19999694824219,63943.0,63697.78
2026-08-04 11:11 AM,63828.11,SHORT,57.59999847412109,64023.7,63811.0
2026-08-04 01:53 PM,63608.96,SHORT,57.29999923706055,63733.47,63608.96
2026-08-04 04:46 PM,63750.14,SHORT,61.79999923706055,63783.46,63726.62
2026-08-04 07:20 PM,63911.62,NONE,52.09999847412109,64079.46,63769.21
2026-08-04 09:38 PM,64028.77,NONE,57.20000076293945,64117.76,64011.48
2026-08-04 11:53 PM,64346.29,NONE,53.20000076293945,64349.14,64004.15
2026-08-05 01:49 AM,64007.04,NONE,52.400001525878906,64237.52,64007.04
2026-08-05 03:35 AM,64170.46,NONE,51.5,64170.46,64145.61
2026-08-05 05:26 AM,64153.14,SHORT,56.20000076293945,64528.37,64151.15
2026-08-05 07:20 AM,64274.31,NONE,64.80000305175781,64281.2,63968.39
2026-08-05 10:27 AM,64156.04,SHORT,57.0,64213.93,64098.59
2026-08-05 01:06 PM,64076.23,NONE,55.29999923706055,64263.81,64062.75
2026-08-05 03:57 PM,64247.78,NONE,63.79999923706055,64247.78,64092.28
2026-08-05 06:18 PM,64433.19,NONE,51.79999923706055,64566.62,64076.71
2026-08-05 08:39 PM,64539.48,NONE,50.70000076293945,64573.88,64489.85
2026-08-05 10:51 PM,64583.22,NONE,54.400001525878906,64672.26,64583.22
