Datetime,Price,Prediction,Confidence,High,Low
2026-08-01 02:25 AM,62948.42,SHORT,57.29999923706055,63030.95,62946.08
2026-08-01 03:28 AM,62969.67,NONE,50.29999923706055,63047.3,62852.31
2026-08-01 04:28 AM,62926.58,NONE,52.5,63017.34,62887.0
2026-08-01 05:31 AM,62898.95,NONE,51.29999923706055,62898.95,62892.47
2026-08-01 09:47 AM,63024.41,SHORT,61.400001525878906,63024.41,63000.26
2026-08-01 12:53 PM,63082.48,NONE,55.59999847412109,63113.43,63080.89
2026-08-01 03:23 PM,63104.07,NONE,51.400001525878906,63141.42,63104.07
2026-08-01 04:41 PM,63042.54,NONE,52.79999923706055,63052.69,63042.54
2026-08-01 06:29 PM,63104.8,NONE,50.400001525878906,63122.95,63092.97
2026-08-01 07:57 PM,63116.16,SHORT,58.09999847412109,63116.16,63070.84
2026-08-01 09:24 PM,63033.72,NONE,54.900001525878906,63123.5,63026.72
2026-08-01 10:21 PM,62961.45,NONE,51.400001525878906,63021.11,62919.79
2026-08-01 11:24 PM,62674.93,NONE,57.70000076293945,62983.49,62674.93
2026-08-02 12:26 AM,62491.0,NONE,58.20000076293945,62734.98,62263.77
2026-08-02 01:36 AM,62557.56,NONE,55.0,62557.56,62490.05
2026-08-02 03:15 AM,62788.65,SHORT,59.09999847412109,62827.34,62703.4
2026-08-02 04:15 AM,62854.45,SHORT,60.79999923706055,62869.56,62795.48
2026-08-02 05:20 AM,62834.46,SHORT,60.59999847412109,62855.59,62774.11
2026-08-02 07:26 AM,62996.75,SHORT,61.09999847412109,63069.56,62846.06
2026-08-02 10:50 AM,63468.77,NONE,53.70000076293945,63606.54,63449.41
2026-08-02 01:37 PM,63499.44,NONE,53.0,63499.44,63490.66
2026-08-02 03:57 PM,63148.24,NONE,52.5,63259.06,63148.24
2026-08-02 05:25 PM,63045.41,NONE,53.79999923706055,63197.52,63045.41
2026-08-02 06:31 PM,63122.77,NONE,53.400001525878906,63122.77,63122.77
2026-08-02 08:25 PM,63074.85,NONE,52.59999847412109,63152.48,63058.12
2026-08-02 09:24 PM,63128.47,SHORT,62.0,63167.08,63051.72
2026-08-02 10:20 PM,63212.76,SHORT,64.30000305175781,63232.26,63069.4
2026-08-02 11:24 PM,63310.2,SHORT,64.5999984741211,63334.67,63153.45
2026-08-03 12:27 AM,63380.69,SHORT,62.20000076293945,63593.44,63292.98
2026-08-03 01:38 AM,63421.23,SHORT,63.20000076293945,63471.78,63421.23
2026-08-03 03:16 AM,63760.78,SHORT,58.29999923706055,63777.74,63502.99
2026-08-03 04:16 AM,63537.76,SHORT,60.29999923706055,63787.01,63379.18
2026-08-03 05:22 AM,63487.53,SHORT,66.4000015258789,63580.0,63344.37
2026-08-03 07:28 AM,63207.18,SHORT,58.09999847412109,63336.16,63121.73
2026-08-03 11:11 AM,62833.85,NONE,55.29999923706055,62864.92,62749.61
2026-08-03 02:55 PM,62664.45,NONE,53.0,62664.45,62527.81
2026-08-03 06:21 PM,62766.55,SHORT,67.5999984741211,62788.0,62467.73
2026-08-03 09:09 PM,63756.93,NONE,55.900001525878906,63947.07,63688.91
2026-08-03 11:14 PM,63924.1,SHORT,57.29999923706055,64050.4,63732.85
2026-08-04 12:51 AM,63937.08,SHORT,56.5,63959.08,63865.34
2026-08-04 02:26 AM,63774.31,NONE,55.0,64001.19,63774.08
2026-08-04 03:31 AM,63589.42,NONE,51.20000076293945,63600.01,63589.42
2026-08-04 05:31 AM,63514.37,NONE,55.09999847412109,63514.37,63514.37
2026-08-04 08:26 AM,63813.36,SHORT,66.19999694824219,63943.0,63697.78
2026-08-04 11:11 AM,63828.11,SHORT,57.59999847412109,64023.7,63811.0
