Datetime,Price,Prediction,Confidence,High,Low
2026-04-26 07:26 AM,77490.7,NONE,55.5,77555.0,77478.47
2026-04-26 10:24 AM,77800.08,NONE,62.400001525878906,77800.08,77392.5
2026-04-26 12:26 PM,77999.09,NONE,62.5,78058.7,77949.0
2026-04-26 01:44 PM,78067.34,NONE,59.70000076293945,78158.18,78067.34
2026-04-26 03:16 PM,77975.83,NONE,58.59999847412109,78061.81,77932.15
2026-04-26 04:08 PM,78018.13,NONE,58.09999847412109,78055.52,77976.77
2026-04-26 05:04 PM,78106.11,NONE,58.20000076293945,78150.66,78018.45
2026-04-26 06:15 PM,77962.39,NONE,55.70000076293945,78133.23,77959.85
2026-04-26 07:30 PM,77956.71,NONE,59.400001525878906,77956.71,77956.71
2026-04-26 08:22 PM,78160.47,NONE,58.0,78176.07,77886.04
2026-04-26 09:05 PM,78105.99,NONE,57.70000076293945,78118.43,77986.5
2026-04-26 10:04 PM,78105.53,NONE,59.5,78105.53,78019.64
2026-04-26 11:02 PM,77992.03,NONE,62.20000076293945,78033.09,77836.32
2026-04-27 12:09 AM,78180.07,NONE,62.900001525878906,78329.02,78024.56
2026-04-27 01:11 AM,78116.57,NONE,59.0,78478.22,78052.73
2026-04-27 02:00 AM,78250.52,NONE,60.59999847412109,78261.96,78163.08
2026-04-27 03:01 AM,78198.98,NONE,65.0,78282.75,78198.98
2026-04-27 04:00 AM,78552.88,NONE,62.70000076293945,78830.94,78306.95
2026-04-27 05:02 AM,78244.08,NONE,61.79999923706055,78470.2,78059.75
2026-04-27 07:29 AM,79230.71,NONE,60.900001525878906,79448.45,78764.64
2026-04-27 10:57 AM,77855.04,NONE,50.09999847412109,78865.3,77855.04
2026-04-27 01:38 PM,77657.05,NONE,59.900001525878906,77695.82,77578.25
2026-04-27 04:25 PM,77890.12,NONE,57.20000076293945,77907.69,77781.91
2026-04-27 05:47 PM,77864.08,NONE,66.0,77864.08,77678.55
2026-04-27 08:29 PM,77800.08,NONE,59.5,78237.39,77681.27
2026-04-27 09:58 PM,76675.64,NONE,50.59999847412109,76832.93,76664.76
2026-04-27 11:31 PM,76800.39,NONE,51.20000076293945,76818.74,76714.66
2026-04-28 01:35 AM,76907.38,NONE,53.20000076293945,76907.38,76849.63
2026-04-28 03:18 AM,76857.16,NONE,52.09999847412109,76997.94,76835.55
2026-04-28 04:12 AM,76955.47,NONE,56.900001525878906,77003.7,76761.58
2026-04-28 05:14 AM,77280.96,NONE,67.5,77503.72,77011.64
2026-04-28 07:36 AM,77193.45,NONE,62.900001525878906,77193.45,77075.49
2026-04-28 11:21 AM,76834.4,NONE,51.5,77105.69,76834.4
2026-04-28 01:40 PM,76809.36,NONE,51.0,76900.92,76800.0
2026-04-28 04:27 PM,76628.87,NONE,50.5,76641.71,76500.0
2026-04-28 05:52 PM,76280.88,NONE,52.400001525878906,76322.8,76191.46
2026-04-28 08:50 PM,75959.66,NONE,53.09999847412109,76061.39,75902.31
2026-04-28 11:11 PM,76185.36,NONE,52.20000076293945,76220.0,75946.78
2026-04-29 12:52 AM,76103.58,NONE,52.09999847412109,76246.54,76070.0
2026-04-29 02:31 AM,76479.99,NONE,56.79999923706055,76479.99,76478.79
2026-04-29 04:18 AM,76287.3,NONE,52.400001525878906,76462.7,76287.3
2026-04-29 05:16 AM,76295.33,NONE,54.400001525878906,76356.9,76219.99
2026-04-29 07:37 AM,76582.96,NONE,63.79999923706055,76646.75,76580.66
2026-04-29 11:17 AM,77252.37,NONE,63.29999923706055,77281.58,77213.79
2026-04-29 04:18 PM,77611.74,NONE,51.70000076293945,77857.1,77576.53
2026-04-29 05:42 PM,77481.7,NONE,50.5,77554.06,77477.43
2026-04-29 08:35 PM,76442.63,NONE,51.09999847412109,76582.27,76421.78
2026-04-29 10:49 PM,75981.82,SHORT,57.70000076293945,76010.99,75816.36
2026-04-30 12:41 AM,75431.96,NONE,54.0,75526.69,75395.6
2026-04-30 02:25 AM,75806.75,NONE,50.400001525878906,75818.11,75523.3
2026-04-30 03:24 AM,75988.52,NONE,52.0,76046.95,75614.08
2026-04-30 04:19 AM,75947.5,NONE,54.400001525878906,75998.34,75823.01
2026-04-30 05:15 AM,75811.39,NONE,50.0,76005.0,75710.25
2026-04-30 07:37 AM,76284.55,NONE,54.29999923706055,76336.07,76240.48
2026-04-30 11:21 AM,75693.07,NONE,50.09999847412109,75757.24,75316.36
2026-04-30 01:37 PM,76156.38,NONE,52.400001525878906,76193.51,76094.67
2026-04-30 04:18 PM,76060.74,NONE,51.70000076293945,76126.28,76058.64
2026-04-30 05:40 PM,76126.05,NONE,55.900001525878906,76158.48,76071.9
2026-04-30 08:31 PM,76395.16,NONE,54.900001525878906,76395.16,76319.27
2026-04-30 10:41 PM,76336.55,NONE,55.59999847412109,76336.55,76248.2
2026-05-01 12:37 AM,76424.78,NONE,58.5,76424.78,76341.58
2026-05-01 02:22 AM,76564.47,NONE,60.70000076293945,76564.47,76352.16
2026-05-01 03:20 AM,76351.29,NONE,57.29999923706055,76533.14,76309.13
2026-05-01 04:13 AM,76307.54,NONE,60.09999847412109,76459.59,76249.45
2026-05-01 05:14 AM,76349.6,NONE,63.5,76384.39,76240.44
2026-05-01 07:41 AM,76710.52,NONE,66.0,76710.52,76627.02
2026-05-01 11:38 AM,77171.5,NONE,60.0,77171.5,77151.51
2026-05-01 02:25 PM,77383.95,NONE,54.5,77479.82,77056.68
2026-05-01 03:47 PM,77258.64,NONE,52.70000076293945,77258.64,77155.93
2026-05-01 05:23 PM,77378.63,NONE,52.20000076293945,77581.68,77274.95
2026-05-01 06:29 PM,77970.0,NONE,51.09999847412109,78143.64,77426.22
2026-05-01 07:48 PM,78664.91,NONE,54.5,78871.35,78631.1
2026-05-01 09:19 PM,78655.42,NONE,58.79999923706055,78714.85,78217.9
2026-05-01 10:16 PM,78267.17,NONE,56.5,78699.49,78255.11
2026-05-01 11:22 PM,78527.84,NONE,51.900001525878906,78556.86,78149.08
2026-05-02 12:29 AM,78427.25,NONE,57.0,78632.6,78427.25
2026-05-02 01:36 AM,78371.09,NONE,60.09999847412109,78431.69,78341.58
2026-05-02 03:14 AM,78091.31,NONE,51.900001525878906,78141.46,77890.3
2026-05-02 04:12 AM,78238.58,NONE,53.09999847412109,78419.31,78221.04
2026-05-02 05:13 AM,78148.01,NONE,51.0,78182.88,78041.65
2026-05-02 07:28 AM,78315.0,NONE,60.79999923706055,78447.09,78299.11
2026-05-02 10:30 AM,78186.94,NONE,57.59999847412109,78186.94,78179.46
2026-05-02 12:32 PM,78362.98,NONE,58.5,78362.98,78350.24
2026-05-02 02:28 PM,78336.22,NONE,60.29999923706055,78336.22,78171.5
2026-05-02 03:28 PM,78333.03,NONE,58.70000076293945,78347.28,78309.37
2026-05-02 04:19 PM,78240.41,NONE,56.79999923706055,78317.23,78240.41
2026-05-02 05:08 PM,78189.88,NONE,58.5,78206.61,78184.35
2026-05-02 06:21 PM,78223.82,NONE,59.09999847412109,78235.65,78122.94
2026-05-02 07:37 PM,78399.4,NONE,52.59999847412109,78399.4,78365.52
2026-05-02 09:09 PM,78409.4,NONE,50.400001525878906,78471.15,78386.19
2026-05-02 10:08 PM,78498.56,NONE,55.5,78575.07,78467.7
2026-05-02 11:08 PM,78489.5,NONE,51.79999923706055,78495.83,78412.71
2026-05-03 12:15 AM,78401.32,NONE,53.09999847412109,78452.99,78334.41
2026-05-03 01:19 AM,78479.31,NONE,53.0,78503.97,78446.58
2026-05-03 02:03 AM,78436.58,NONE,58.29999923706055,78478.72,78424.76
2026-05-03 03:03 AM,78492.01,NONE,61.59999847412109,78526.48,78456.11
2026-05-03 04:02 AM,78654.95,NONE,58.400001525878906,78775.92,78654.95
2026-05-03 05:05 AM,78823.29,NONE,62.20000076293945,78835.35,78679.78
2026-05-03 07:33 AM,78253.51,NONE,50.900001525878906,78255.49,78217.57
2026-05-03 11:21 AM,78246.75,NONE,55.29999923706055,78253.03,78185.81
