Datetime,Price,Prediction,Confidence,High,Low
2026-04-13 10:26 PM,72075.09,NONE,56.0,72422.99,71716.14
2026-04-13 11:25 PM,72126.56,NONE,55.5,72609.19,72126.56
2026-04-14 12:34 AM,72374.39,NONE,55.09999847412109,72412.95,72374.38
2026-04-14 02:15 AM,73205.84,NONE,54.59999847412109,73360.05,73031.33
2026-04-14 03:11 AM,73259.68,NONE,61.5,73294.84,73086.1
2026-04-14 04:07 AM,74197.81,NONE,60.79999923706055,74427.96,73246.01
2026-04-14 05:06 AM,74789.99,NONE,62.59999847412109,74892.0,74473.49
2026-04-14 07:19 AM,74295.1,NONE,59.5,74373.32,74012.65
2026-04-14 10:10 AM,74413.7,NONE,63.0,74505.21,74399.38
2026-04-14 11:57 AM,74430.45,NONE,64.4000015258789,74439.22,74253.55
2026-04-14 01:53 PM,74532.41,NONE,68.9000015258789,74604.16,74483.0
2026-04-14 03:39 PM,74532.37,NONE,61.59999847412109,74532.37,74488.57
2026-04-14 05:23 PM,74369.41,NONE,50.79999923706055,74450.88,74307.11
2026-04-14 06:36 PM,74592.45,NONE,53.5,74605.38,74509.36
2026-04-14 08:38 PM,74803.52,NONE,51.79999923706055,75119.29,74803.52
2026-04-14 10:27 PM,74743.74,NONE,53.20000076293945,75705.74,74737.65
2026-04-14 11:32 PM,74812.75,NONE,51.70000076293945,74812.75,74769.0
2026-04-15 01:30 AM,74253.3,NONE,50.29999923706055,74253.3,74253.3
2026-04-15 02:30 AM,74110.17,NONE,51.0,74113.57,74110.17
2026-04-15 03:26 AM,74146.41,NONE,50.0,74261.76,73968.14
2026-04-15 04:09 AM,74031.34,LONG,57.20000076293945,74373.25,73847.99
2026-04-15 05:07 AM,74106.89,NONE,52.29999923706055,74222.13,74038.39
2026-04-15 07:15 AM,74650.09,NONE,61.79999923706055,74769.01,74496.81
2026-04-15 10:10 AM,74321.77,NONE,55.09999847412109,74436.89,74284.01
2026-04-15 11:59 AM,73972.7,NONE,54.29999923706055,74025.25,73928.67
2026-04-15 01:54 PM,73923.55,NONE,53.5,73932.61,73720.28
2026-04-15 03:40 PM,74158.57,NONE,62.400001525878906,74158.57,73989.58
2026-04-15 05:21 PM,74111.06,NONE,63.29999923706055,74180.6,73897.49
2026-04-15 06:35 PM,74233.83,NONE,54.79999923706055,74287.64,74216.35
2026-04-15 08:31 PM,74136.24,NONE,54.29999923706055,74162.66,74136.24
2026-04-15 10:25 PM,73833.33,NONE,53.20000076293945,74166.67,73791.91
2026-04-15 11:31 PM,74108.05,NONE,61.09999847412109,74108.05,74108.05
2026-04-16 12:56 AM,74663.54,NONE,58.29999923706055,74712.77,74386.61
2026-04-16 02:10 AM,74648.02,NONE,51.400001525878906,75042.38,74558.2
2026-04-16 03:14 AM,74788.15,NONE,62.900001525878906,74851.75,74562.23
2026-04-16 04:06 AM,75002.04,NONE,66.5999984741211,75133.29,74748.8
2026-04-16 05:06 AM,74674.13,NONE,50.59999847412109,74931.96,74674.13
2026-04-16 07:23 AM,74651.74,NONE,53.400001525878906,74774.99,74476.2
2026-04-16 10:17 AM,75010.0,NONE,61.09999847412109,75154.6,74850.2
2026-04-16 12:00 PM,75042.74,NONE,63.400001525878906,75096.89,74986.0
2026-04-16 01:54 PM,74641.4,NONE,53.70000076293945,74736.4,74514.33
2026-04-16 03:39 PM,74488.12,NONE,53.79999923706055,74610.46,74488.12
2026-04-16 05:25 PM,74500.0,NONE,56.5,74500.0,74269.8
2026-04-16 06:41 PM,74752.87,NONE,61.59999847412109,74756.68,74586.88
2026-04-16 08:50 PM,74247.61,NONE,54.70000076293945,74428.57,73925.8
2026-04-16 10:35 PM,74127.98,NONE,58.59999847412109,74192.32,74067.04
2026-04-17 12:31 AM,75029.28,NONE,54.900001525878906,75094.56,75028.46
2026-04-17 02:11 AM,75062.7,NONE,52.59999847412109,75507.54,75028.62
2026-04-17 03:07 AM,74892.65,NONE,51.5,75283.57,74833.33
2026-04-17 04:03 AM,74980.17,NONE,55.5,75114.4,74888.6
2026-04-17 05:03 AM,75078.45,NONE,57.09999847412109,75115.69,74831.5
2026-04-17 07:19 AM,74730.98,NONE,51.0,75021.45,74652.32
2026-04-17 10:14 AM,74822.45,NONE,53.70000076293945,74834.1,74634.62
